T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/22/2024 19:32,0.0280554943923618,3.47356043803419e-05,0.0168059030150273,21.5461538461538,5,0.0240292956653631,21.8888888888889,5,3.8693817944592,5.24587723016736,40.7006267885042
05/22/2024 19:32,0.0280714056502526,3.47362773076923e-05,0.0168078574635479,21.5461538461538,5,0.0240397100851826,21.8888888888889,5,3.87398862768256,5.25450226593987,40.7482949887605
05/22/2024 19:33,0.0280865757383981,3.47365919230769e-05,0.0168088346878082,21.5461538461538,5,0.0240506325254812,21.8871794871795,5,3.87935125797425,5.2626763062797,40.8043318868615
05/22/2024 19:33,0.0281010258495457,3.47369677136752e-05,0.0168088346878082,21.5470085470085,5,0.0240618089760192,21.8871794871795,5,3.88538039202803,5.27047408841475,40.8673062473528
05/22/2024 19:33,0.0281155976706924,3.47372176581197e-05,0.016808101769613,21.5470085470086,5,0.0240727314163178,21.8871794871795,5,3.89165210818937,5.27831811583335,40.9329790425688
05/22/2024 19:33,0.0281300298679173,3.47375707264957e-05,0.0168063916271575,21.5470085470086,5,0.0240841618770953,21.8880341880342,5,3.89873113748601,5.28610315133233,41.0070205356428
05/22/2024 19:33,0.0281435923338554,3.47390127136752e-05,0.016804925790767,21.548717948718,5,0.0240948303071544,21.8871794871795,5,3.90539362300188,5.29358835192068,41.0753917656184
05/22/2024 19:33,0.0281570056029806,3.47384481538462e-05,0.0168034599543766,21.5495726495726,5,0.0241047367064949,21.8871794871795,5,3.91142246147333,5.30068804770714,41.1394692891504
05/22/2024 19:33,0.0281701372411876,3.47398464444444e-05,0.016801749811921,21.5504273504274,5,0.0241138810751169,21.8871794871795,5,3.9173950905819,5.30793654366227,41.2006296630654
05/22/2024 19:33,0.0281830140338449,3.47396139786325e-05,0.0168002839755306,21.5504273504274,5,0.0241222634130205,21.8888888888889,5,3.92264489422563,5.31479958094533,41.2561197738145
05/22/2024 19:33,0.0281959225804429,3.47389235726496e-05,0.0167995510573354,21.5529914529915,5,0.024130137730445,21.8897435897436,5,3.92717804732666,5.32160938626057,41.3046177434303
05/22/2024 19:33,0.0282085463493603,3.47386264358974e-05,0.0167990624452052,21.5529914529915,5,0.024138266058109,21.8905982905983,5,3.93176072650707,5.32832667817744,41.3531703917919
05/22/2024 19:33,0.0282205015654634,3.47399250982906e-05,0.0167990624452052,21.5538461538462,5,0.0241469024062521,21.8923076923077,5,3.93653455113409,5.33493076334026,41.4018323976635
05/22/2024 19:34,0.0282437857497059,3.47414544786325e-05,0.0167993067512703,21.5538461538462,5,0.0241654451537356,21.8905982905983,5,3.94651149746291,5.347640453587,41.5049360299831
05/22/2024 19:34,0.0282554462493597,3.47421099273504e-05,0.0167988181391401,21.5538461538462,5,0.0241735734813997,21.8905982905983,5,3.95120268712308,5.35398873806315,41.5534886783723
05/22/2024 19:34,0.0282670774403897,3.47431761239316e-05,0.0167978409148798,21.5529914529915,5,0.0241801777476267,21.8905982905983,5,3.95538603579845,5.36038492780654,41.5962070274382
05/22/2024 19:34,0.0282771596058929,3.47439346965812e-05,0.0167953978542291,21.5538461538462,5,0.0241855119626562,21.891452991453,5,3.95963947807912,5.36590401149735,41.6400285395527
05/22/2024 19:34,0.0282878141016889,3.47449152478632e-05,0.0167922218753831,21.5529914529915,5,0.0241905921674462,21.8923076923077,5,3.9641750342232,5.37176431278509,41.6865484864002
05/22/2024 19:34,0.0282981799418281,3.47455724444444e-05,0.0167892902026022,21.5547008547009,5,0.0241959263824758,21.891452991453,5,3.96867910592666,5.37742022103621,41.7331231119761
05/22/2024 19:34,0.0283079537018695,3.47467033119658e-05,0.0167875800601466,21.5555555555556,5,0.0242025306487028,21.891452991453,5,3.9732635084582,5.38283245999482,41.7799711312401
05/22/2024 19:34,0.0283165146566505,3.47485280811966e-05,0.0167873357540816,21.5564102564103,5,0.0242098969456483,21.891452991453,5,3.97755048669291,5.38770273151291,41.8228535165338
05/22/2024 19:34,0.0283250425282081,3.47492027564103e-05,0.016788801590472,21.5555555555556,5,0.0242182792835518,21.8905982905983,5,3.98133415326757,5.39237728405599,41.8618249465481
05/22/2024 19:34,0.0283334490772936,3.47503720769231e-05,0.016791977569318,21.5564102564103,5,0.0242276776624134,21.8923076923077,5,3.98480271969598,5.39706382121476,41.8968854213222
05/22/2024 19:34,0.0283422877216916,3.47508474957265e-05,0.0167958864663592,21.5564102564103,5,0.0242380920822329,21.8923076923077,5,3.98834360267499,5.40187436574136,41.933541167752
05/22/2024 19:34,0.0283515461130382,3.47521199401709e-05,0.0168005282815957,21.557264957265,5,0.024249268532771,21.8923076923077,5,3.9919917376137,5.40703399715024,41.9703609504067
05/22/2024 19:35,0.0283606989222203,3.47516567564103e-05,0.016804925790767,21.5581196581197,5,0.0242606989935485,21.8948717948718,5,3.99570764002744,5.41186711639526,42.0099885252182
05/22/2024 19:35,0.0283696587440384,3.47510257777778e-05,0.0168093232999384,21.5564102564103,5,0.0242723834645656,21.8957264957265,5,3.99954025792368,5.41657052638429,42.0510473354928
05/22/2024 19:35,0.0283787559430958,3.47511516239316e-05,0.0168124992787844,21.5564102564103,5,0.0242830518946246,21.8948717948718,5,4.00357004752095,5.42146545360987,42.0932639875769
05/22/2024 19:35,0.0283842855927314,3.47511019755747e-05,0.016814272603843,21.5568965517241,5,0.0242896999557205,21.8948275862069,5,4.00617676084156,5.42442111774979,42.1207309712673
05/22/2024 19:35,0.0283914996979706,3.4751782466954e-05,0.0168164903132096,21.5568965517241,5,0.0242991793550895,21.8948275862069,5,4.01014691765059,5.42839354464779,42.1616473859044
05/22/2024 19:35,0.0283996157316373,3.47515109755747e-05,0.0168187080225762,21.5586206896552,5,0.0243073777545437,21.8965517241379,5,4.01332075491571,5.43270067344204,42.1953459320035
05/22/2024 19:35,0.0284078110961722,3.47515391824713e-05,0.0168211721440946,21.5612068965517,5,0.0243145513540662,21.8974137931034,5,4.0158479134416,5.43709713854966,42.2218817596978
05/22/2024 19:35,0.0284163715208144,3.47513452600575e-05,0.016823636265613,21.5603448275862,5,0.0243204439536739,21.8974137931034,5,4.01766288194302,5.44165447091637,42.2411997188708
05/22/2024 19:35,0.0284249163080171,3.47501588074713e-05,0.0168258539749796,21.5603448275862,5,0.0243255679533328,21.8974137931034,5,4.01908318984,5.44604782235462,42.2575753805104
05/22/2024 19:35,0.0284334896875233,3.47490640272989e-05,0.0168275788600425,21.5603448275862,5,0.0243306919529917,21.8965517241379,5,4.02077809334299,5.45047056217734,42.2767278893518
05/22/2024 19:35,0.0284416387844529,3.47492896824713e-05,0.0168278252721944,21.5603448275862,5,0.0243360721526335,21.8974137931034,5,4.02355532231286,5.45487293382778,42.3056545135263
05/22/2024 19:35,0.0284445781170474,3.4749377542735e-05,0.0168278905608842,21.5606837606838,5,0.0243381721165963,21.8965811965812,5,4.02465584978215,5.45646187357401,42.3171190096811
05/22/2024 19:36,0.0284526623865551,3.47487657905983e-05,0.0168261804184287,21.5632478632479,5,0.0243440143521048,21.8965811965812,5,4.02863214043185,5.46069798600999,42.3596733225166
05/22/2024 19:36,0.0284607700451575,3.47484529230769e-05,0.016823981663843,21.5641025641026,5,0.0243503646080924,21.8965811965812,5,4.03317704227092,5.46499348584126,42.407843219756
05/22/2024 19:36,0.0284679669135544,3.47478254401709e-05,0.0168210499910621,21.5649572649573,5,0.0243559528333614,21.8974358974359,5,4.03766970311414,5.46875132953881,42.4558490807835
05/22/2024 19:36,0.0284751955007116,3.47461929358974e-05,0.0168183626243462,21.5649572649573,5,0.0243612870483909,21.8991452991453,5,4.04177826800329,5.47236774422495,42.5010471495904
05/22/2024 19:36,0.0284826278393906,3.47443891410256e-05,0.0168151866455002,21.565811965812,5,0.0243656052224624,21.8991452991453,5,4.04558388155756,5.47606597030012,42.5432733899907
05/22/2024 19:36,0.028489850811195,3.47442632948718e-05,0.0168120106666542,21.565811965812,5,0.0243689073555759,21.8991452991453,5,4.04904024776057,5.47991625654185,42.5797746885644
05/22/2024 19:36,0.0284960037879336,3.47442458162393e-05,0.0168088346878082,21.565811965812,5,0.0243724634989289,21.8982905982906,5,4.05264532908745,5.48321030784792,42.617707222608
05/22/2024 19:36,0.0285023111562955,3.47432005940171e-05,0.0168056587089623,21.5649572649573,5,0.0243767816730005,21.8965811965812,5,4.05653871092736,5.48642478519231,42.6599334630284
05/22/2024 19:36,0.0285079064611125,3.47434505384615e-05,0.0168032156483115,21.5683760683761,5,0.024381099847072,21.8974358974359,5,4.06019052791428,5.48946218974049,42.6980300332851
05/22/2024 19:36,0.0285133536212848,3.47433631452991e-05,0.0168027270361813,21.5683760683761,5,0.024386180051862,21.8982905982906,5,4.06316405030448,5.49236693407969,42.7294078560819
05/22/2024 19:36,0.0285184259481303,3.47426307905983e-05,0.0168044371786369,21.5692307692308,5,0.024391260256652,21.8982905982906,5,4.0648840220296,5.49496882252313,42.7483966682792
05/22/2024 19:36,0.0285230650625463,3.47434645213675e-05,0.016808101769613,21.5709401709402,5,0.024396848481921,21.8974358974359,5,4.06601224199809,5.49758630128897,42.7592354975937
05/22/2024 19:37,0.0285282840553719,3.47436078461538e-05,0.0168124992787844,21.5700854700855,5,0.0244019286867111,21.8965811965812,5,4.06639480161497,5.5004053016858,42.7630821857635
05/22/2024 19:37,0.0285413310302952,3.47432093333333e-05,0.0168195841546716,21.5692307692308,5,0.0244118350860516,21.8982905982906,5,4.06785990658312,5.50733266352483,42.7789802237419
05/22/2024 19:37,0.0285475983540199,3.47433981025641e-05,0.0168212942971271,21.5692307692308,5,0.0244169152908416,21.8982905982906,5,4.06968766732579,5.51072058039479,42.7979690359612
05/22/2024 19:37,0.0285539622840044,3.47437581623932e-05,0.0168220272153223,21.5692307692308,5,0.0244225035161106,21.8965811965812,5,4.07233131418491,5.51418748064226,42.825326546045
05/22/2024 19:37,0.0285600108563143,3.47428842307692e-05,0.0168225158274525,21.5692307692308,5,0.0244291077823377,21.8948717948718,5,4.07550556218572,5.51728951924406,42.8597855546996
05/22/2024 19:37,0.0285661909014892,3.47425713632479e-05,0.016824225969908,21.5692307692308,5,0.0244364740792832,21.8957264957265,5,4.07849932250001,5.52055098674077,42.8916554861098
05/22/2024 19:37,0.0285724180187463,3.4742092448718e-05,0.0168271576426889,21.5700854700855,5,0.0244430783455102,21.8957264957265,5,4.08041078112321,5.52381121410354,42.9123489274572
05/22/2024 19:37,0.0285782033806604,3.47419666025641e-05,0.0168303336215349,21.5717948717949,5,0.0244486665707792,21.8931623931624,5,4.0816884144191,5.52689083933601,42.9259408702136
05/22/2024 19:37,0.0285839390324942,3.47421309017094e-05,0.0168339982125111,21.5726495726496,5,0.0244524767243718,21.891452991453,5,4.08178570596136,5.52998999208443,42.9267610512448
05/22/2024 19:37,0.0285891265842151,3.4742466491453e-05,0.0168361969670968,21.5726495726496,5,0.0244550168267668,21.8905982905983,5,4.08200802093287,5.53282279295045,42.928684395336
05/22/2024 19:37,0.0285939024848377,3.47419019316239e-05,0.0168366855792269,21.5726495726496,5,0.0244567948984433,21.8897435897436,5,4.0826325437731,5.53529167381312,42.9359499301278
05/22/2024 19:38,0.0285978771317102,3.47415261410256e-05,0.0168354640489015,21.5735042735043,5,0.0244583189598803,21.891452991453,5,4.08405937556801,5.53736127751313,42.9514201265794
05/22/2024 19:38,0.0286021885200621,3.47432722564103e-05,0.0168325323761206,21.5735042735043,5,0.0244600970315568,21.8923076923077,5,4.08678808450983,5.53994959365871,42.9779574556699
05/22/2024 19:38,0.0286060485628601,3.4741211525641e-05,0.0168293563972746,21.5735042735043,5,0.0244621291134728,21.8923076923077,5,4.08933595624484,5.54168905950201,43.0073025768709
05/22/2024 19:38,0.0286107859083348,3.47385337991453e-05,0.0168271576426889,21.574358974359,5,0.0244644152056283,21.8940170940171,5,4.09142338232886,5.54379981182908,43.0325727065978
05/22/2024 19:38,0.0286154703471728,3.47376790940171e-05,0.0168264247244937,21.5735042735043,5,0.0244672093182628,21.8948717948718,5,4.09321216781689,5.5461728932349,43.0524459669103
05/22/2024 19:38,0.0286187944305772,3.47385093591954e-05,0.0168265932114351,21.5732758620689,5,0.0244680151438502,21.8956896551724,5,4.09365143380196,5.54808622542137,43.056037088596
05/22/2024 19:38,0.0286214750565515,3.47383493463768e-05,0.0168267646285842,21.5730434782608,5,0.0244690934116045,21.8956521739131,5,4.09411839203807,5.54949672420906,43.0611467910672
05/22/2024 19:38,0.0286239437659168,3.47379748508772e-05,0.0168261868475356,21.5728070175438,5,0.0244714940699344,21.8964912280702,5,4.09566983620217,5.55075941110148,43.0779289809547
05/22/2024 19:38,0.0286263441888986,3.47376118244838e-05,0.0168253458862063,21.5734513274336,5,0.024474463221297,21.8964601769912,5,4.09766813002411,5.55198732122018,43.0993972824949
05/22/2024 19:38,0.0286292139949447,3.47383214181548e-05,0.016823724269953,21.5741071428571,5,0.0244785467931491,21.8955357142857,5,4.10080819262178,5.55363813301933,43.1315434966901
05/22/2024 19:38,0.0286327608110715,3.47378223243243e-05,0.0168220734353887,21.5756756756757,5,0.0244827039428724,21.8954954954955,5,4.10386065867441,5.55545840015613,43.1642689219241
05/22/2024 19:38,0.0286361092569559,3.47381154242424e-05,0.0168206524384652,21.5754545454545,5,0.0244866665026086,21.8954545454546,5,4.10677932337599,5.55729907847596,43.1946028850242
05/22/2024 19:39,0.0286361092569559,3.47381154242424e-05,0.0168206524384652,21.5754545454545,5,0.0244866665026086,21.8954545454546,5,4.10677932337599,5.55729907847596,43.1946028850242
05/22/2024 19:39,0.0286389616921608,3.47383275993884e-05,0.0168202543153455,21.5743119266055,5,0.0244898838102843,21.8963302752294,5,4.10874125015049,5.55886111605702,43.2149742401109
05/22/2024 19:39,0.0286417718701835,3.47381555324074e-05,0.0168206428142869,21.5740740740741,5,0.024492059986694,21.8953703703704,5,4.10967858082004,5.5603390308763,43.2250470127689
05/22/2024 19:39,0.0286441993123826,3.47383911604361e-05,0.0168213057132984,21.5747663551402,5,0.0244934435907556,21.8953271028037,5,4.11009255041231,5.56167716789152,43.2291078672937
05/22/2024 19:39,0.0286462123019265,3.47378267389937e-05,0.0168219811198384,21.5754716981132,5,0.0244945729307615,21.8943396226415,5,4.11026894636465,5.562665177669,43.2316655817943
05/22/2024 19:39,0.0286492439760131,3.47368308809524e-05,0.0168218527109901,21.5752380952381,5,0.0244951577020433,21.8952380952381,5,4.11053315924225,5.56412975369531,43.2356840366909
05/22/2024 19:39,0.028651464586521,3.47373948477564e-05,0.0168208972997714,21.5759615384615,5,0.0244954679574073,21.8942307692308,5,4.11127791475246,5.56540967370337,43.2428155086726
05/22/2024 19:39,0.0286539013421714,3.47371855177994e-05,0.0168196458241637,21.5757281553398,5,0.0244957842371472,21.8941747572816,5,4.11209298351181,5.56668150159968,43.2516491173508
05/22/2024 19:39,0.0286563515881294,3.47367034264706e-05,0.0168183698098187,21.5754901960784,5,0.0244958153537642,21.8941176470588,5,4.11273613275168,5.56791681976281,43.259014222765
05/22/2024 19:39,0.0286586703460759,3.47374286650165e-05,0.0168179175519108,21.5752475247525,5,0.0244958470865519,21.8930693069307,5,4.11308127385053,5.56927523062353,43.2617412965035
05/22/2024 19:39,0.0286600390086447,3.47377266883333e-05,0.0168180279250371,21.575,5,0.0244958794539953,21.892,5,4.11307477311798,5.57005621258519,43.2613017689537
05/22/2024 19:39,0.0286615282020228,3.47379315808081e-05,0.0168195841546716,21.5747474747475,5,0.0244962126692458,21.8909090909091,5,4.11244385255345,5.5708868415177,43.2544106232841
05/22/2024 19:40,0.0286637978788055,3.47379361547619e-05,0.0168220471586746,21.5755102040816,5,0.024497159199053,21.8918367346939,5,4.1116320040966,5.57210346291688,43.2458659612328
05/22/2024 19:40,0.0286662389314897,3.47378923333333e-05,0.0168245609462653,21.5762886597938,5,0.0244987380119081,21.8917525773196,5,4.11112594292182,5.57340412774781,43.2405977917083
05/22/2024 19:40,0.0286722864592849,3.47370076017544e-05,0.0168282428759465,21.5757894736842,5,0.024503246686768,21.8936842105263,5,4.11146412115523,5.57650181270007,43.2452561354793
05/22/2024 19:40,0.028675602170301,3.47373201684397e-05,0.0168293823872816,21.5765957446808,5,0.0245052568094562,21.8946808510638,5,4.1119675031557,5.57832821763136,43.2501616457879
05/22/2024 19:40,0.0286775585831847,3.4737404172043e-05,0.0168305464042368,21.5763440860215,5,0.0245069905993202,21.894623655914,5,4.11228267513272,5.57938976075395,43.253372064381
05/22/2024 19:40,0.02868004728671,3.47365319637681e-05,0.016832357113074,21.5760869565217,5,0.0245071469064626,21.895652173913,5,4.11129317817278,5.58058283871599,43.2440502417959
05/22/2024 19:40,0.0286816668860477,3.47367102783883e-05,0.0168351499411036,21.5758241758242,5,0.024506326895146,21.8967032967033,5,4.10937891806209,5.5814790902404,43.223693488389
05/22/2024 19:40,0.0286833080848331,3.47362995055556e-05,0.0168380048319783,21.5755555555556,5,0.0245048282347329,21.8966666666667,5,4.10699819353453,5.5822922521386,43.1991631504563
05/22/2024 19:40,0.0286850040178549,3.4737343170412e-05,0.0168406027113041,21.5752808988764,5,0.024503629820131,21.8955056179775,5,4.1050879130186,5.58336848642572,43.1777727115623
05/22/2024 19:40,0.0286874755331,3.47370139128788e-05,0.016842610001305,21.575,5,0.024503755041471,21.8965909090909,5,4.10404078730793,5.5846395440789,43.1671680862279
05/22/2024 19:40,0.0286895142654438,3.47369309482759e-05,0.0168436777872964,21.5747126436782,5,0.0245052495413715,21.8965517241379,5,4.10425957353571,5.58571834302956,43.1695724305639
05/22/2024 19:41,0.0286905960323928,3.47360161647287e-05,0.0168444380356408,21.5732558139535,5,0.0245074699412237,21.8976744186047,5,4.10493366355758,5.58615072633513,43.1777997391319
