T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/21/2024 23:57,6.91799970727887e-07,5.72178620359128e-10,5.41837292500039e-07,22.2913034060998,5,6.23405230316901e-07,22.4255950384666,5,7.197416085834e-10,1.90790419674567e-09,0.000459599303947591
05/21/2024 23:57,6.92272440721557e-07,5.7218159420168e-10,5.41835441621323e-07,22.2913703678514,5,6.23740722368814e-07,22.4256120570002,5,7.2272202147888e-10,1.91208312941649e-09,0.000461500082284843
05/21/2024 23:57,6.93336781151066e-07,5.72188320274889e-10,5.41826911721106e-07,22.2915674805595,5,6.24480653361193e-07,22.4256871235651,5,7.29334920738418e-10,1.92149732433318e-09,0.000465717328659892
05/21/2024 23:57,6.94396052913207e-07,5.72195032128143e-10,5.41818584240939e-07,22.2917572251569,5,6.25217898734258e-07,22.4257694952655,5,7.35922472678956e-10,1.93086696572141e-09,0.00046991830221103
05/21/2024 23:57,6.95449955711666e-07,5.72201607813252e-10,5.41809787907491e-07,22.2919469697542,5,6.2595203996551e-07,22.4258151523625,5,7.42486747994093e-10,1.9401889879447e-09,0.000474104427077433
05/21/2024 23:58,6.96498466492265e-07,5.72207992646169e-10,5.41799917767391e-07,22.2921220411052,5,6.26682238810741e-07,22.4258608094594,5,7.49025610995376e-10,1.94946299299001e-09,0.000478274388768283
05/21/2024 23:58,6.97541328504795e-07,5.72214268881555e-10,5.41788906347287e-07,22.2922824392099,5,6.27407797932318e-07,22.4259211398027,5,7.55533604746583e-10,1.95868698590294e-09,0.00048242463827663
05/21/2024 23:58,6.98578503745332e-07,5.72220396840907e-10,5.41776619277174e-07,22.292457510561,5,6.28128717929844e-07,22.4259741020351,5,7.62011862728214e-10,1.96786048798507e-09,0.000486555936096508
05/21/2024 23:58,6.99609840577177e-07,5.72226529007218e-10,5.41763393347109e-07,22.292632581912,5,6.28845348971141e-07,22.4260123910212,5,7.68460701784098e-10,1.9769826791939e-09,0.000490668357605673
05/21/2024 23:58,7.00635175589852e-07,5.72232519044808e-10,5.41749432130533e-07,22.292807653263,5,6.29558460346136e-07,22.4260579851429,5,7.74884915203882e-10,1.98605160814301e-09,0.000494765090366462
05/21/2024 23:58,7.01654847220353e-07,5.7223846422461e-10,5.41734938047498e-07,22.2929754194785,5,6.30268681037784e-07,22.426125494671,5,7.81288394552535e-10,1.9950705921779e-09,0.000498848537872305
05/21/2024 23:58,7.02668520036653e-07,5.72244266816359e-10,5.4172038168137e-07,22.2931578589403,5,6.30976710182526e-07,22.4261709628421,5,7.87673020100613e-10,2.00403632523176e-09,0.000502919987918732
05/21/2024 23:58,7.03676016488734e-07,5.72249994425478e-10,5.41706299358781e-07,22.2933402984022,5,6.31682617933848e-07,22.4262457775057,5,7.94034766371622e-10,2.01294746994983e-09,0.000506976813826024
05/21/2024 23:58,7.0567129679769e-07,5.72261147626891e-10,5.41681297887336e-07,22.2936758308332,5,6.33087507428748e-07,22.4263514500694,5,8.06669176649044e-10,2.0305952558926e-09,0.000515033617564811
05/21/2024 23:58,7.06662854495657e-07,5.72266508726052e-10,5.41669846448716e-07,22.2938234449508,5,6.33787207496045e-07,22.4264012635365,5,8.12952777539357e-10,2.03936495945247e-09,0.000519040642050564
05/21/2024 23:58,7.07647211224907e-07,5.72271757093701e-10,5.41659805606806e-07,22.2939857323146,5,6.34483024537962e-07,22.426451139979,5,8.19189617014909e-10,2.04807087304155e-09,0.000523017839316105
05/21/2024 23:59,7.08624330003488e-07,5.7227695399477e-10,5.41651107888255e-07,22.2941480196785,5,6.35174329571545e-07,22.4265083845323,5,8.25374822953008e-10,2.05671288357978e-09,0.000526962045502888
05/21/2024 23:59,7.09594207845036e-07,5.72282001735484e-10,5.41643619499754e-07,22.2943176121779,5,6.35861123196395e-07,22.4265803023319,5,8.31509436407527e-10,2.06529060808037e-09,0.000530874017855533
05/21/2024 23:59,7.10556877948481e-07,5.72286982347276e-10,5.4163693790798e-07,22.294487141702,5,6.36543195551659e-07,22.4266522831068,5,8.37595271742852e-10,2.07380462841506e-09,0.000534754841998219
05/21/2024 23:59,7.11511990591664e-07,5.7229184750591e-10,5.41630727476269e-07,22.2946199566226,5,6.37220476483854e-07,22.4267168957708,5,8.4363459735195e-10,2.08225167760848e-09,0.000538606013811317
05/21/2024 23:59,7.12459512823397e-07,5.72296578758712e-10,5.41625122574625e-07,22.2947380982969,5,6.37893175254228e-07,22.4267668351886,5,8.4962804196865e-10,2.09063139063368e-09,0.000542427955273854
05/21/2024 23:59,7.133995492436e-07,5.72301079068708e-10,5.41620123203048e-07,22.2948342615893,5,6.38561291862782e-07,22.42680210136,5,8.55575455187496e-10,2.09894432724062e-09,0.00054622066638579
05/21/2024 23:59,7.13971236477789e-07,5.72303438491582e-10,5.41610522131078e-07,22.2949309303129,5,6.38958546434049e-07,22.4268845213777,5,8.59169790601437e-10,2.10399855188674e-09,0.000548513118154687
05/21/2024 23:59,7.1490327982428e-07,5.72307642947442e-10,5.41606837271814e-07,22.2950278590811,5,6.39622616904686e-07,22.4269274596787,5,8.65069590625075e-10,2.11224005546846e-09,0.000552275624372642
05/21/2024 23:59,7.15832392425793e-07,5.72311721043891e-10,5.41603531077645e-07,22.2951383807433,5,6.40284725496826e-07,22.4269495640111,5,8.709486275796e-10,2.12045534532833e-09,0.00055602494266247
05/21/2024 23:59,7.16753978652929e-07,5.72315692661314e-10,5.41600562250229e-07,22.2952636386272,5,6.40940450121824e-07,22.4269569321219,5,8.76768262982065e-10,2.12860392865745e-09,0.000559736389206563
05/21/2024 23:59,7.1766747269252e-07,5.7231940159699e-10,5.41597863316213e-07,22.2953962646219,5,6.41589019091345e-07,22.4269864045652,5,8.82522036082683e-10,2.13668022250148e-09,0.000563405996064606
05/21/2024 23:59,7.18572556627511e-07,5.72322903350601e-10,5.4159550174895e-07,22.295550994949,5,6.42230292098418e-07,22.4270011407868,5,8.88208189944127e-10,2.14468161639273e-09,0.000567032592486269
05/22/2024 00:00,7.19468941444259e-07,5.72326261960238e-10,5.41593612495139e-07,22.2956983571654,5,6.42864339296528e-07,22.4270453494517,5,8.93826245299655e-10,2.15260579028534e-09,0.000570615813390378
05/22/2024 00:00,7.20356704437767e-07,5.72329416652497e-10,5.41592195554781e-07,22.2958604556033,5,6.434915114531e-07,22.427074821895,5,8.99379197168234e-10,2.16045318969909e-09,0.000574157635196343
05/22/2024 00:00,7.21235798426346e-07,5.72332397814079e-10,5.41591385874577e-07,22.2960225540413,5,6.44111527954195e-07,22.4270969262274,5,9.04863418767321e-10,2.16822350368226e-09,0.00057765571640354
05/22/2024 00:00,7.22106010382498e-07,5.7233529133137e-10,5.41591318401226e-07,22.2961846524792,5,6.44724458953297e-07,22.4271116624491,5,9.10278468760464e-10,2.17591517027325e-09,0.000581109691930799
05/22/2024 00:00,7.22967036700661e-07,5.72337941001647e-10,5.41592465448183e-07,22.2963614871388,5,6.45330795524803e-07,22.4271337667815,5,9.15624259311142e-10,2.18352490911542e-09,0.000584519667487708
05/22/2024 00:00,7.23819258047763e-07,5.72340447779081e-10,5.41594961962147e-07,22.2965383217984,5,6.45930748129166e-07,22.4271485030031,5,9.20901611579836e-10,2.19105645573555e-09,0.000587886068560878
05/22/2024 00:00,7.24662185037156e-07,5.72342695139455e-10,5.41598672996418e-07,22.296715156458,5,6.46524737687298e-07,22.427155871114,5,9.26115238459346e-10,2.1985050363775e-09,0.000591212027218644
05/22/2024 00:00,7.25496107022105e-07,5.72344726277092e-10,5.41603396130944e-07,22.2968919911176,5,6.47113325427079e-07,22.4271485030031,5,9.31271942656342e-10,2.20587336037851e-09,0.000594501846279647
05/22/2024 00:00,7.25794633494825e-07,5.72345836162368e-10,5.41610831488336e-07,22.2969480277394,5,6.47329877295148e-07,22.4271375078404,5,9.33119496340463e-10,2.20851255461615e-09,0.000595680125416077
05/22/2024 00:00,7.26602562471532e-07,5.72347578305437e-10,5.41616411592082e-07,22.2971530123608,5,6.47901011207604e-07,22.4271174187178,5,9.38114160831628e-10,2.21565041001258e-09,0.000598866771230082
05/22/2024 00:00,7.27401448635773e-07,5.72349211850976e-10,5.41621857325822e-07,22.2973360186004,5,6.48465969814566e-07,22.4271046977059,5,9.43055356686646e-10,2.22270807104096e-09,0.00060201937904232
05/22/2024 00:00,7.28191416409793e-07,5.72350878944878e-10,5.41627034896247e-07,22.297504414569,5,6.49023633058682e-07,22.4270847345339,5,9.47934610817697e-10,2.22968718496786e-09,0.000605132391690693
05/22/2024 00:01,7.28971962508337e-07,5.72352509073335e-10,5.41631809356656e-07,22.297665505402,5,6.49573439712073e-07,22.4270501610908,5,9.52748043585574e-10,2.23658303453095e-09,0.000608203407269088
05/22/2024 00:01,7.29743206645922e-07,5.72354184070312e-10,5.41636045760347e-07,22.2978119229887,5,6.5011531902165e-07,22.427008219537,5,9.57496357004054e-10,2.24339699510534e-09,0.000611232787480129
05/22/2024 00:01,7.30504769403071e-07,5.72355907880908e-10,5.41639676633971e-07,22.297995055179,5,6.50649201433531e-07,22.4269736460939,5,9.62179539884671e-10,2.25012573411044e-09,0.000614220520600914
05/22/2024 00:01,7.31256776414397e-07,5.72357728807896e-10,5.41642902667493e-07,22.2981635141228,5,6.51175787283362e-07,22.42693170454,5,9.66802084594609e-10,2.25677055187419e-09,0.000617169421914062
05/22/2024 00:01,7.31999157027178e-07,5.72359629149847e-10,5.41645925127573e-07,22.2983246049559,5,6.51695427338568e-07,22.4269044992078,5,9.71365282449914e-10,2.26333075734725e-09,0.000620080333790306
05/22/2024 00:01,7.33454613323571e-07,5.72363413931009e-10,5.41654586514319e-07,22.298646786622,5,6.52715553748747e-07,22.4269015393684,5,9.80299583469083e-10,2.27619257035812e-09,0.00062577949227308
05/22/2024 00:01,7.34170750204964e-07,5.72365320205632e-10,5.41660166618065e-07,22.2988012020726,5,6.532183731568e-07,22.4268992722574,5,9.84691835072495e-10,2.28252128320667e-09,0.000628581216043975
05/22/2024 00:01,7.34876564664688e-07,5.72367302139003e-10,5.41667561581928e-07,22.2989556175232,5,6.53714930916609e-07,22.4269116783927,5,9.89012957417307e-10,2.28875922738511e-09,0.000631337432259212
05/22/2024 00:01,7.35572054375089e-07,5.72369241702274e-10,5.41676704509252e-07,22.2990953597275,5,6.54205366735541e-07,22.4269313896635,5,9.93264570299548e-10,2.29490591063695e-09,0.000634049305041149
05/22/2024 00:01,7.36257437877529e-07,5.72371247832106e-10,5.41687528503383e-07,22.2992204286855,5,6.5468954150583e-07,22.4269217544416,5,9.97446224515778e-10,2.30096369762437e-09,0.000636716427512072
05/22/2024 00:01,7.36932352881019e-07,5.72373157079505e-10,5.41699428034253e-07,22.299294172769,5,6.55167036704977e-07,22.4268827727272,5,1.00155928546212e-09,2.30692873286318e-09,0.000639339853376971
05/22/2024 00:02,7.3759679410695e-07,5.72375033143431e-10,5.417120668885e-07,22.2993606117169,5,6.5563771442442e-07,22.4268657693945,5,1.00560561268766e-09,2.31280122319905e-09,0.000641920699995761
05/22/2024 00:02,7.38250753773389e-07,5.72376897923688e-10,5.41724773216098e-07,22.2994344187757,5,6.56101436155996e-07,22.4268634393082,5,1.00958995120993e-09,2.31858118672421e-09,0.000644461972514176
05/22/2024 00:02,7.38894216971005e-07,5.7237878462736e-10,5.41736673900358e-07,22.2995082258345,5,6.56558273252396e-07,22.4268757824682,5,1.01352069573995e-09,2.32426862543417e-09,0.000646968992599829
05/22/2024 00:02,7.39527171368584e-07,5.72380662732521e-10,5.41746762031283e-07,22.2995967061396,5,6.57008575881443e-07,22.4269027358992,5,1.01740977079835e-09,2.32986330597957e-09,0.000649449406786601
05/22/2024 00:02,7.40149597252703e-07,5.72382458814832e-10,5.41755038185568e-07,22.2996778183339,5,6.57452344043136e-07,22.4269369944657,5,1.02125703970398e-09,2.33536475360862e-09,0.000651903211825058
05/22/2024 00:02,7.40761698131477e-07,5.72384267779886e-10,5.41761502363212e-07,22.2997516253926,5,6.57889855953007e-07,22.4269712530323,5,1.02506512618376e-09,2.34077514956867e-09,0.000654331975336776
05/22/2024 00:02,7.41363591115669e-07,5.72386098037312e-10,5.41766693197629e-07,22.2998254324514,5,6.58320831596717e-07,22.4270055115988,5,1.02882681901067e-09,2.34609556156993e-09,0.000656731084603397
05/22/2024 00:02,7.41751222555703e-07,5.72387550805808e-10,5.41768291692606e-07,22.2999056754779,5,6.58596478461447e-07,22.4269633474598,5,1.031248469454e-09,2.34952315902008e-09,0.00065827522607833
05/22/2024 00:02,7.42337969845989e-07,5.7238935678828e-10,5.41772448283656e-07,22.2999652555464,5,6.59018472236403e-07,22.4269979013588,5,1.03494000537309e-09,2.35470983730741e-09,0.000660629553987872
05/22/2024 00:02,7.42922154056647e-07,5.72391089332611e-10,5.41776294264627e-07,22.299979991768,5,6.5943946330034e-07,22.4270494781345,5,1.03862532206068e-09,2.35987362092462e-09,0.000662979982214597
05/22/2024 00:02,7.43496646209567e-07,5.72392839958286e-10,5.417802751923e-07,22.2999726236572,5,6.59854351011075e-07,22.4271157911318,5,1.04225562765881e-09,2.36495195738067e-09,0.000665295260377942
05/22/2024 00:02,7.44061782448364e-07,5.72394642567826e-10,5.41784593486724e-07,22.2999578874356,5,6.60263135368608e-07,22.4271747360184,5,1.04582919715535e-09,2.36994795393517e-09,0.000667574247930353
05/22/2024 00:03,7.44617696271381e-07,5.7239640549886e-10,5.41789046727849e-07,22.2999284149923,5,6.60666026833395e-07,22.4272410490157,5,1.04934950751989e-09,2.37486240927673e-09,0.000669819271271038
05/22/2024 00:03,7.45164408967302e-07,5.72398195551911e-10,5.41793769862376e-07,22.2998989425491,5,6.61063446326346e-07,22.4272926257914,5,1.05281920475225e-09,2.37969578726983e-09,0.000672031941738307
05/22/2024 00:03,7.45702251284211e-07,5.72399875107859e-10,5.41799235203757e-07,22.299862101995,5,6.61455604307917e-07,22.4273663068996,5,1.0562357234841e-09,2.38445043415157e-09,0.000674210783906204
05/22/2024 00:03,7.46231085661313e-07,5.72401389671544e-10,5.41805375278641e-07,22.2998105252193,5,6.61843342619928e-07,22.427469460451,5,1.05960698715987e-09,2.38912490474208e-09,0.000676360921363932
05/22/2024 00:03,7.46751414873848e-07,5.72402836932449e-10,5.41812325033731e-07,22.2997589484435,5,6.62227362797229e-07,22.4275726140025,5,1.06293817535247e-09,2.39372404104077e-09,0.000678485546585366
05/22/2024 00:03,7.47263186529805e-07,5.7240425430891e-10,5.41819949522324e-07,22.299700003557,5,6.62608015607248e-07,22.4276831356647,5,1.06623364383348e-09,2.3982475351521e-09,0.000680587396354989
05/22/2024 00:03,7.47766650706827e-07,5.72405708852579e-10,5.41827574010917e-07,22.2996410586705,5,6.62985230896497e-07,22.4277936573269,5,1.06949885393117e-09,2.40269787477766e-09,0.000682669877214072
05/22/2024 00:03,7.48261832212834e-07,5.72407142050216e-10,5.41834861132758e-07,22.2995821137839,5,6.63358868358008e-07,22.4279262833216,5,1.07273543590801e-09,2.40707503315378e-09,0.000684734099507408
05/22/2024 00:03,7.48748652288803e-07,5.72408557417639e-10,5.41841608467796e-07,22.2995158007866,5,6.63728366763899e-07,22.4280515412055,5,1.07594022846438e-09,2.41137832881775e-09,0.000686778041511412
05/22/2024 00:03,7.48912877955574e-07,5.72408165435421e-10,5.41844173941592e-07,22.2994462581332,5,6.63859523594109e-07,22.4282022943163,5,1.0770746151252e-09,2.41282635821375e-09,0.000687502596987181
05/22/2024 00:03,7.49379357205406e-07,5.72409509462669e-10,5.41850194640549e-07,22.2993652718896,5,6.64216212093545e-07,22.4283517347178,5,1.08017262574775e-09,2.41694981810469e-09,0.000689478455101738
05/22/2024 00:03,7.49838361395335e-07,5.72410807601854e-10,5.4185621360942e-07,22.2992842856459,5,6.64567762599704e-07,22.4284865018729,5,1.08322522416099e-09,2.42100711782166e-09,0.000691425372642749
05/22/2024 00:04,7.50289426224303e-07,5.7241210517868e-10,5.41862567061567e-07,22.2991959312914,5,6.64914036004818e-07,22.4286286371388,5,1.08622829947056e-09,2.42499434937624e-09,0.000693340671385681
05/22/2024 00:04,7.50733001607148e-07,5.72413393521657e-10,5.4186945741704e-07,22.2991295553187,5,6.65255242169741e-07,22.4287487310476,5,1.08918190051404e-09,2.42891544708544e-09,0.000695224393256155
05/22/2024 00:04,7.51169350664901e-07,5.72414578607367e-10,5.4187695330258e-07,22.2990705474569,5,6.65591730662694e-07,22.4289201498308,5,1.09208832743334e-09,2.4327723334052e-09,0.000697078121235272
05/22/2024 00:04,7.515984953383e-07,5.7241586372e-10,5.41884853451528e-07,22.2990042344596,5,6.65923779699206e-07,22.4291135469959,5,1.09495219984149e-09,2.43656606484318e-09,0.000698904556993317
05/22/2024 00:04,7.52020509839577e-07,5.72417045023739e-10,5.41892821650521e-07,22.298945289573,5,6.66251178818823e-07,22.4293143122719,5,1.09777423812181e-09,2.44029642908473e-09,0.000700704409092343
05/22/2024 00:04,7.52842919032237e-07,5.72419276625183e-10,5.41908153095135e-07,22.2987615276298,5,6.66891391728788e-07,22.4296791911956,5,1.10329468472147e-09,2.44756579373118e-09,0.000704225340049624
05/22/2024 00:04,7.53245666216154e-07,5.72420455119273e-10,5.41915301810104e-07,22.2986736770778,5,6.67205867017487e-07,22.4298598673488,5,1.10600989974727e-09,2.45112610743511e-09,0.000705956989502394
05/22/2024 00:04,7.53641110212945e-07,5.7242167668534e-10,5.41922449948377e-07,22.2986004997721,5,6.67514730027381e-07,22.4300405435021,5,1.10867567163094e-09,2.45462215102619e-09,0.000707657019493348
05/22/2024 00:04,7.54029777701965e-07,5.72422807870444e-10,5.41930201886632e-07,22.2985273224663,5,6.67817632989055e-07,22.4302285247909,5,1.11128333641268e-09,2.45805800112886e-09,0.000709320065099951
05/22/2024 00:04,7.54411809744282e-07,5.72423836120243e-10,5.4193889383823e-07,22.2984541451606,5,6.68114576502113e-07,22.430445789597,5,1.1138299054185e-09,2.46143484701167e-09,0.000710944235286958
05/22/2024 00:04,7.54787282002776e-07,5.72424770664292e-10,5.41948929489882e-07,22.2983809678549,5,6.6840598028826e-07,22.4306703595386,5,1.1163155364974e-09,2.46475339420397e-09,0.000712529620404469
05/22/2024 00:05,7.55156284467262e-07,5.72425544450941e-10,5.41960444364985e-07,22.2983077905492,5,6.68692262869996e-07,22.4309022975911,5,1.11874259530082e-09,2.4680141460986e-09,0.000714077815027393
05/22/2024 00:05,7.55518794367649e-07,5.72426242948025e-10,5.41973237196878e-07,22.2982639597361,5,6.68973633508572e-07,22.431141540779,5,1.12111487093599e-09,2.47121726768581e-09,0.000715591132299114
05/22/2024 00:05,7.55875055658528e-07,5.72426789545937e-10,5.41986434868874e-07,22.2982128237876,5,6.69250161158268e-07,22.4313733528809,5,1.12344052819443e-09,2.47436457988914e-09,0.000717074880373285
05/22/2024 00:05,7.56225146354643e-07,5.72427199840478e-10,5.41999432427599e-07,22.2981543827035,5,6.69522053881129e-07,22.4316051020074,5,1.12572677278957e-09,2.47745683623324e-09,0.000718533640232557
05/22/2024 00:05,7.5656914340923e-07,5.72427424897833e-10,5.42011490549677e-07,22.2980812683731,5,6.69789031063216e-07,22.4318441562695,5,1.12797755591418e-09,2.48049450166643e-09,0.000719969996501929
05/22/2024 00:05,7.56907437066381e-07,5.72427574019553e-10,5.42022407968447e-07,22.2980081540427,5,6.70050882843675e-07,22.4321052518886,5,1.13019301527903e-09,2.48348149232795e-09,0.000721383900756925
05/22/2024 00:05,7.57239790849891e-07,5.72427634625539e-10,5.42032385950569e-07,22.2979424078231,5,6.70307748929874e-07,22.432358979397,5,1.13237258166406e-09,2.4864156648127e-09,0.000722775006138126
05/22/2024 00:05,7.57455073883105e-07,5.72429202558465e-10,5.42040630421412e-07,22.2979321015885,5,6.70474102728079e-07,22.4324001239875,5,1.13377142413762e-09,2.48832292813116e-09,0.000723665882338689
