T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/22/2024 19:25,7.94463270925277e-07,5.78873355367228e-10,5.38686445941679e-07,21.5105234885297,5,6.98818682295114e-07,21.8460420649855,5,1.42951208196424e-09,1.92541551438972e-09,0.000902274412373762
05/22/2024 19:25,7.96252627490585e-07,5.78882437452002e-10,5.38683829475092e-07,21.5109263415629,5,7.00044691195916e-07,21.8467286847481,5,1.44050270972493e-09,1.94141968908676e-09,0.00090919717348407
05/22/2024 19:25,7.980303462348e-07,5.78891204446177e-10,5.38681283365332e-07,21.5113364997317,5,7.01263363361304e-07,21.8474005053139,5,1.45142676590962e-09,1.95731940471299e-09,0.000916078198902827
05/22/2024 19:25,7.99795644509368e-07,5.78899907335721e-10,5.38678808765789e-07,21.5117319216789,5,7.02473928302148e-07,21.8480429793869,5,1.4622779748705e-09,1.97310849901016e-09,0.000922913140765337
05/22/2024 19:25,8.0155593341867e-07,5.78908487302604e-10,5.38675397036381e-07,21.5121190938609,5,7.0368124459699e-07,21.8486712210408,5,1.47310856031687e-09,1.9888529231593e-09,0.000929735058256273
05/22/2024 19:25,8.03303730982626e-07,5.78916678606449e-10,5.38671383237076e-07,21.5125135711785,5,7.04879727548737e-07,21.8492994626947,5,1.48386498322691e-09,2.00448494783368e-09,0.000936510596160028
05/22/2024 19:25,8.05038957118317e-07,5.78924286791244e-10,5.38666901161186e-07,21.5129737947156,5,7.06069029387976e-07,21.8499642300261,5,1.49454241752906e-09,2.02000314339998e-09,0.000943237041083396
05/22/2024 19:25,8.06083079254323e-07,5.78931401498331e-10,5.38669199992949e-07,21.5132108956574,5,7.06785251474567e-07,21.8503507474821,5,1.50093466847328e-09,2.02934985693734e-09,0.000947259683198605
05/22/2024 19:26,8.07806403621355e-07,5.78938199330264e-10,5.38663464758166e-07,21.5136603504172,5,7.07965513707473e-07,21.8510138774556,5,1.51154096384984e-09,2.04475965048497e-09,0.000953942254931657
05/22/2024 19:26,8.09516304678579e-07,5.78944653114403e-10,5.38657122263231e-07,21.514109805177,5,7.09135814145498e-07,21.851640166875,5,1.52206308443173e-09,2.06004873544402e-09,0.000960572117995025
05/22/2024 19:26,8.11212722591156e-07,5.7895059158024e-10,5.38649835141389e-07,21.5145445237151,5,7.10295731867732e-07,21.8522517200728,5,1.53249980934505e-09,2.07521593245887e-09,0.000967148801597917
05/22/2024 19:26,8.12895667358642e-07,5.78956157871746e-10,5.38641468445942e-07,21.5149718741425,5,7.11445126567204e-07,21.8528559051597,5,1.54285144177344e-09,2.0902618034672e-09,0.000973672275537564
05/22/2024 19:26,8.14564927673471e-07,5.7896153707157e-10,5.3863229207029e-07,21.5154139607915,5,7.12583437016035e-07,21.8534674583575,5,1.55311103524152e-09,2.10518510236342e-09,0.000980137856812731
05/22/2024 19:26,8.16219824243422e-07,5.78966527271368e-10,5.38622575907836e-07,21.5158634155513,5,7.13710101986344e-07,21.8540421710011,5,1.56327061140953e-09,2.11997900690446e-09,0.000986540862422173
05/22/2024 19:26,8.17860350957546e-07,5.78971183217434e-10,5.3861265732533e-07,21.5163128703111,5,7.14824981171159e-07,21.854609515534,5,1.57332603108444e-09,2.13464363127656e-09,0.000992878600885492
05/22/2024 19:26,8.19486193000825e-07,5.78975294463013e-10,5.38602536322773e-07,21.5167623250709,5,7.15927793956542e-07,21.8551842281777,5,1.58327419338346e-09,2.14917535495753e-09,0.000999149491067089
05/22/2024 19:26,8.21097466026971e-07,5.78979021228904e-10,5.38592077953463e-07,21.5172044117199,5,7.17018680649462e-07,21.8557442045997,5,1.59311796652451e-09,2.16357576554598e-09,0.00100535508389978
05/22/2024 19:26,8.22693903763232e-07,5.78982476774635e-10,5.38581147270702e-07,21.5176317621472,5,7.180982024778e-07,21.8562820766893,5,1.60286385843973e-09,2.17784288041114e-09,0.00101149930201972
05/22/2024 19:26,8.23289845179857e-07,5.78981830333505e-10,5.38573178947421e-07,21.5178536252365,5,7.18499003754338e-07,21.8565023263078,5,1.60651186847885e-09,2.18316145796475e-09,0.00101380253811353
05/22/2024 19:26,8.24842614190262e-07,5.7898431045684e-10,5.38561873412713e-07,21.5182407974185,5,7.19548571843356e-07,21.8570429063356,5,1.61599106111593e-09,2.19703514818636e-09,0.00101978009227202
05/22/2024 19:27,8.26379826582566e-07,5.78986348883679e-10,5.3855090236128e-07,21.5186279696006,5,7.20588750158218e-07,21.8575980966344,5,1.62538226877181e-09,2.21076836836597e-09,0.00102570285453653
05/22/2024 19:27,8.27901503227262e-07,5.78987949597756e-10,5.38540198896467e-07,21.5190297520536,5,7.21619816914454e-07,21.8581386766621,5,1.63468856174826e-09,2.22436128727787e-09,0.00103157276946173
05/22/2024 19:27,8.29407168003455e-07,5.78989290622179e-10,5.3852982991493e-07,21.5194388396422,5,7.22641772112064e-07,21.8586865618254,5,1.64390982640016e-09,2.23781030980557e-09,0.00103738946011453
05/22/2024 19:27,8.30895482914692e-07,5.7899021950615e-10,5.38519886534526e-07,21.519836654651,5,7.23652979435999e-07,21.8592772701968,5,1.6530301904522e-09,2.25110287733442e-09,0.00104314319317368
05/22/2024 19:27,8.32367932495413e-07,5.78991064450529e-10,5.38510617310931e-07,21.5202271645242,5,7.24654621302265e-07,21.8598680415436,5,1.66205891442027e-09,2.26425349946556e-09,0.00104883923052953
05/22/2024 19:27,8.33824529967475e-07,5.78991497554952e-10,5.38502357304114e-07,21.5206470208902,5,7.25646069927109e-07,21.8604515707301,5,1.67098645051343e-09,2.27726099823566e-09,0.00105447214698309
05/22/2024 19:27,8.35265490857761e-07,5.78991787674237e-10,5.38495240884083e-07,21.5210741823916,5,7.26626557819413e-07,21.8610058163993,5,1.67980550685382e-09,2.29012833341163e-09,0.00106003686094538
05/22/2024 19:27,8.36690620743163e-07,5.78991676661997e-10,5.38489267474141e-07,21.5215087120038,5,7.27595246734971e-07,21.8615747982901,5,1.68850784446564e-09,2.30285273252815e-09,0.00106552865253005
05/22/2024 19:27,8.39493731248857e-07,5.78991100842883e-10,5.38480415777944e-07,21.5223265093292,5,7.29496948820715e-07,21.8627055828868,5,1.70556528651523e-09,2.3278791028847e-09,0.00107629377898243
05/22/2024 19:27,8.40876798896225e-07,5.78990851157638e-10,5.38476104403863e-07,21.5227282917822,5,7.30434827165071e-07,21.8632516417662,5,1.71397725412702e-09,2.34022735021133e-09,0.00108160260177383
05/22/2024 19:27,8.4224276120576e-07,5.78990522727111e-10,5.38472193256323e-07,21.5231227690998,5,7.31361034847602e-07,21.8637755963132,5,1.72228120072419e-09,2.35242253542793e-09,0.00108684341044257
05/22/2024 19:28,8.43591973991682e-07,5.78990368758801e-10,5.38468547388621e-07,21.5235098783065,5,7.32275782928367e-07,21.8642848146385,5,1.73048096933626e-09,2.36446886488164e-09,0.00109201815458388
05/22/2024 19:28,8.44924182541713e-07,5.78990192304717e-10,5.38464561847386e-07,21.5238896194024,5,7.33179420975584e-07,21.8647646864711,5,1.73858449887273e-09,2.37636326694876e-09,0.00109713221250519
05/22/2024 19:28,8.46239207008964e-07,5.7898982905086e-10,5.38459834099297e-07,21.5242766656339,5,7.34072088696623e-07,21.865237190193,5,1.7465961344006e-09,2.38810345682243e-09,0.0011021886394932
05/22/2024 19:28,8.47536843707177e-07,5.78989591306086e-10,5.38454230927739e-07,21.5246563437545,5,7.34953646384115e-07,21.865702325804,5,1.75451675677331e-09,2.39968889914057e-09,0.00110718739897539
05/22/2024 19:28,8.4881704733482e-07,5.7898927075717e-10,5.38447417272741e-07,21.5250286537643,5,7.35824092838855e-07,21.8661747665505,5,1.76234871818054e-09,2.41111832964736e-09,0.00111213037210965
05/22/2024 19:28,8.50079434661719e-07,5.78989101375501e-10,5.3843966245101e-07,21.5254229421559,5,7.36683008938741e-07,21.8666325340507,5,1.77008658373669e-09,2.42238930078626e-09,0.00111701367984744
05/22/2024 19:28,8.5132396744114e-07,5.78988661718093e-10,5.38431168882596e-07,21.5258245356831,5,7.37529975561669e-07,21.867090301551,5,1.77772351592865e-09,2.43349970869352e-09,0.00112183382007333
05/22/2024 19:28,8.52550470783714e-07,5.78988381066616e-10,5.38422004617546e-07,21.5262334343457,5,7.38364784045991e-07,21.867555437162,5,1.78525835722454e-09,2.44444978900956e-09,0.00112658923363917
05/22/2024 19:28,8.5375867731956e-07,5.78988013307448e-10,5.38412506445915e-07,21.5266423330084,5,7.39187295883545e-07,21.868035183044,5,1.79268610809121e-09,2.4552361200262e-09,0.00113127724244947
05/22/2024 19:28,8.54962417385774e-07,5.78987502393576e-10,5.38402940224239e-07,21.5270879462745,5,7.40006292851615e-07,21.8685173219877,5,1.80008262836794e-09,2.46598194725377e-09,0.00113594582995523
05/22/2024 19:28,8.5614801875268e-07,5.7898696683035e-10,5.38393574692528e-07,21.5275262544051,5,7.40813187444107e-07,21.8689994609314,5,1.80736920672426e-09,2.47656569280679e-09,0.00114054509512241
05/22/2024 19:28,8.57314947505418e-07,5.78986568954927e-10,5.38384677437403e-07,21.5279572574002,5,7.41608466538198e-07,21.8694962101461,5,1.81454830930504e-09,2.48698328585939e-09,0.00114507627355643
05/22/2024 19:29,8.58066481908671e-07,5.789861552933e-10,5.38377795970992e-07,21.5281466914642,5,7.42120906939513e-07,21.8697932228625,5,1.8191839402263e-09,2.49369181843477e-09,0.00114800242283912
05/22/2024 19:29,8.59206049311405e-07,5.78985990301036e-10,5.38369496748895e-07,21.5285593056699,5,7.42900242005213e-07,21.8702574138439,5,1.8262160583179e-09,2.50386608804841e-09,0.00115244039406572
05/22/2024 19:29,8.6032745557409e-07,5.78985901401095e-10,5.38360860160046e-07,21.5289719198756,5,7.43667650978451e-07,21.8707142367145,5,1.83314493982501e-09,2.51387852493222e-09,0.00115681306794308
05/22/2024 19:29,8.61431096269484e-07,5.78985871265522e-10,5.38351548837694e-07,21.5293697978597,5,7.44422362170891e-07,21.8711636914743,5,1.83996665448653e-09,2.52373258957129e-09,0.00116111799726096
05/22/2024 19:29,8.62516756802481e-07,5.78985941581859e-10,5.38340820574983e-07,21.5297750439546,5,7.45163884508136e-07,21.8716278824558,5,1.84668357967289e-09,2.53342655132145e-09,0.00116535659703981
05/22/2024 19:29,8.63585280912113e-07,5.78986067649008e-10,5.38328540425214e-07,21.5301802900495,5,7.45892288143672e-07,21.8720847053264,5,1.85329740705726e-09,2.54296775242438e-09,0.00116953002292855
05/22/2024 19:29,8.6463658833901e-07,5.78986405418558e-10,5.38315045755138e-07,21.5306076404769,5,7.46607853691439e-07,21.8725267919754,5,1.85980813269182e-09,2.55235616639941e-09,0.00117363795515015
05/22/2024 19:29,8.65670952393653e-07,5.78986890099027e-10,5.38300943824908e-07,21.5310497271258,5,7.47311422993259e-07,21.8729688786243,5,1.86621764923511e-09,2.5615939569606e-09,0.00117768171546866
05/22/2024 19:29,8.66025772462961e-07,5.78988216975844e-10,5.38296842129285e-07,21.5312664837864,5,7.47553375995092e-07,21.8731268624947,5,1.86841891005234e-09,2.56476796040554e-09,0.00117906812497953
05/22/2024 19:29,8.67017380772139e-07,5.78989086425767e-10,5.38283931074855e-07,21.5316828765105,5,7.48229509288223e-07,21.8735359500832,5,1.87457409440925e-09,2.57362574086665e-09,0.00118295058545171
05/22/2024 19:29,8.6799245372927e-07,5.78990107506562e-10,5.38272826230112e-07,21.53210657437,5,7.48896113699432e-07,21.8739596479429,5,1.88062858019222e-09,2.58233658218403e-09,0.00118676917769072
05/22/2024 19:29,8.68951532800048e-07,5.78991259054642e-10,5.38263795181676e-07,21.5325229670941,5,7.49553815213664e-07,21.874376040667,5,1.88658550276013e-09,2.59090523040089e-09,0.00119052592111276
05/22/2024 19:30,8.69894951132945e-07,5.78992732538217e-10,5.38257105516168e-07,21.5329466649537,5,7.50202892046448e-07,21.8747851282555,5,1.89244558627362e-09,2.59933552468623e-09,0.00119422087560704
05/22/2024 19:30,8.70823056152599e-07,5.7899411564083e-10,5.38252623440278e-07,21.5333776679488,5,7.50843344197785e-07,21.8752234363861,5,1.89820868262205e-09,2.60762872319921e-09,0.00119785479503974
05/22/2024 19:30,8.71735712171987e-07,5.78995468367472e-10,5.3825014826404e-07,21.5337867555374,5,7.51475171667675e-07,21.8756690496523,5,1.90387677767804e-09,2.61578388062622e-09,0.00120142881021014
05/22/2024 19:30,8.72633251779369e-07,5.78996767313706e-10,5.38249011020904e-07,21.534195843126,5,7.5209816579447e-07,21.8761000526474,5,1.90945390275158e-09,2.62380385833e-09,0.001204945514733
05/22/2024 19:30,8.73514961160522e-07,5.78998077114328e-10,5.38248493148522e-07,21.5346163922203,5,7.52711573477509e-07,21.8765306777906,5,1.91493996105494e-09,2.63168257330577e-09,0.00120840471400018
05/22/2024 19:30,8.74381508754882e-07,5.78999692748089e-10,5.38248582536294e-07,21.5350296361791,5,7.53316378664392e-07,21.8769539977984,5,1.9203448244419e-09,2.6394273382334e-09,0.00121181202035957
05/22/2024 19:30,8.75233596416703e-07,5.79001389468865e-10,5.38249479874185e-07,21.535464921495,5,7.53912578357105e-07,21.8773847488923,5,1.92566593457044e-09,2.64704340365191e-09,0.0012151662861194
05/22/2024 19:30,8.7607184618956e-07,5.79003043149861e-10,5.3825145332551e-07,21.5359223111433,5,7.54500170157239e-07,21.877808257826,5,1.93090046312224e-09,2.65453575681618e-09,0.00121846598678388
05/22/2024 19:30,8.76896473416995e-07,5.79004552931348e-10,5.38254435993614e-07,21.5363650275454,5,7.55078664189604e-07,21.8782317667596,5,1.9360442941245e-09,2.66190585413099e-09,0.00122170873905584
05/22/2024 19:30,8.77707637291445e-07,5.79005860338724e-10,5.38258360405147e-07,21.5367931336764,5,7.55647780439861e-07,21.8786479705578,5,1.94109532920262e-09,2.66915484104117e-09,0.00122489334536069
05/22/2024 19:30,8.79290567920737e-07,5.79008343291025e-10,5.38267154431813e-07,21.5376347356674,5,7.56757601978124e-07,21.8793999586882,5,1.9509348976375e-09,2.68330051886346e-09,0.00123109714894578
05/22/2024 19:31,8.80066554971198e-07,5.7900965414768e-10,5.38271355657091e-07,21.5380502467372,5,7.57301445585283e-07,21.8797612480195,5,1.95575787544305e-09,2.69023551748988e-09,0.00123413779534944
05/22/2024 19:31,8.80830157688118e-07,5.79010832656795e-10,5.38274683765681e-07,21.5384950413244,5,7.57836576369437e-07,21.8801151692399,5,1.96051042467899e-09,2.6970593488844e-09,0.00123713426847168
05/22/2024 19:31,8.81581645879126e-07,5.79011919134359e-10,5.38277139910974e-07,21.538947141047,5,7.58363484205776e-07,21.8804617223495,5,1.96519704239521e-09,2.70377460512589e-09,0.00124008932204394
05/22/2024 19:31,8.82320678596849e-07,5.79012883580023e-10,5.38278590876355e-07,21.539413914016,5,7.58881820125683e-07,21.8808155805946,5,1.9698156974292e-09,2.7103780975774e-09,0.00124300174039898
05/22/2024 19:31,8.83047512285054e-07,5.79013539382899e-10,5.38279171031829e-07,21.5398659507634,5,7.59391444421789e-07,21.8811766809999,5,1.9743633029036e-09,2.71687123573472e-09,0.0012458699792319
05/22/2024 19:31,8.83762663572086e-07,5.79013862896004e-10,5.38278746584086e-07,21.5403179245354,5,7.59892008725079e-07,21.8815304132944,5,1.97883785449798e-09,2.72325851072933e-09,0.0012486928295034
05/22/2024 19:31,8.84466223057869e-07,5.79014150400964e-10,5.38277250059777e-07,21.5407625301967,5,7.60383234820022e-07,21.8818841455888,5,1.98323847744605e-09,2.72954211708771e-09,0.00125146910377439
05/22/2024 19:31,8.85158132428523e-07,5.79014469067479e-10,5.38274546512199e-07,21.5411997677471,5,7.60865472874441e-07,21.882223204637,5,1.98756973309665e-09,2.7357218501473e-09,0.0012542015354509
05/22/2024 19:31,8.85838467856585e-07,5.79014509258976e-10,5.38270635941354e-07,21.541629700162,5,7.61339352470895e-07,21.8825402853033,5,1.99183617857295e-09,2.74179692468131e-09,0.00125689367195248
05/22/2024 19:31,8.86507127307678e-07,5.79014542363032e-10,5.38265853983906e-07,21.5420888531189,5,7.61804803455898e-07,21.8828646711052,5,1.99603511985973e-09,2.74776770870828e-09,0.0012595432268309
05/22/2024 19:31,8.87164354747967e-07,5.79014598929477e-10,5.38260870759798e-07,21.542540637965,5,7.6226217479807e-07,21.8831963620425,5,2.00016379468287e-09,2.7536365257127e-09,0.00126214839054035
05/22/2024 19:31,8.87818309594715e-07,5.79014558594172e-10,5.38256589373873e-07,21.5430008615022,5,7.62718030944884e-07,21.883517788005,5,2.00427233843484e-09,2.75947566023712e-09,0.00126474106224534
05/22/2024 19:32,8.88460700558837e-07,5.79014848410813e-10,5.38253980404325e-07,21.5434756953104,5,7.63166236164607e-07,21.8838246036964,5,2.00829877627896e-09,2.7652131138691e-09,0.00126728120102904
05/22/2024 19:32,8.89091906349e-07,5.79015209436697e-10,5.38253378334429e-07,21.543928613712,5,7.63606929565006e-07,21.8841168091168,5,2.01224047051795e-09,2.77085103869677e-09,0.00126976770603677
05/22/2024 19:32,8.89501778176363e-07,5.79015119019227e-10,5.38250425480478e-07,21.5441525783306,5,7.63886126680933e-07,21.8843114500442,5,2.01475954636306e-09,2.7745104575855e-09,0.00127135749646125
05/22/2024 19:32,8.9011790008041e-07,5.79015247095413e-10,5.38253326834544e-07,21.5445872968688,5,7.64316167544444e-07,21.8846209106985,5,2.01857403204249e-09,2.78001258438232e-09,0.00127376423888383
05/22/2024 19:32,8.90724027645262e-07,5.79015317160621e-10,5.38257172815516e-07,21.5449999110745,5,7.64739193059447e-07,21.8849082670204,5,2.02231724008413e-09,2.78542519246433e-09,0.00127612613036177
05/22/2024 19:32,8.91320441909434e-07,5.79015592147727e-10,5.38261626056641e-07,21.5454051571694,5,7.65155413686399e-07,21.8851661508989,5,2.02599498104078e-09,2.79075205692854e-09,0.00127844625765933
05/22/2024 19:32,8.9190740187879e-07,5.79015710429852e-10,5.3826675403127e-07,21.5458030351535,5,7.65565390653178e-07,21.8853945623342,5,2.02961039998875e-09,2.79599374978937e-09,0.00128072740286514
05/22/2024 19:32,8.92485041640779e-07,5.79015741318814e-10,5.38273029052855e-07,21.5462009131376,5,7.65969755341152e-07,21.8856303418804,5,2.03316515769762e-09,2.80115179935783e-09,0.00128297046225662
05/22/2024 19:32,8.93053518093852e-07,5.79015595161284e-10,5.3828092343485e-07,21.5466061592325,5,7.6636878836426e-07,21.8858661214265,5,2.03665722546105e-09,2.80622716976409e-09,0.0012851743556917
05/22/2024 19:32,8.93245955569497e-07,5.79015742012123e-10,5.38288766664966e-07,21.5468214473741,5,7.66513238551064e-07,21.8859284827234,5,2.0378775421692e-09,2.80794620733487e-09,0.00128594407553881
05/22/2024 19:32,8.93791777013828e-07,5.79015783841329e-10,5.38299537026433e-07,21.5472451452337,5,7.66897315090995e-07,21.8860965008401,5,2.04121104065585e-09,2.81282019665887e-09,0.00128804749092538
05/22/2024 19:32,8.94328778003312e-07,5.79015959623587e-10,5.38311110147762e-07,21.5476688430932,5,7.67275131781488e-07,21.8862572138213,5,2.04448194866449e-09,2.81761607831215e-09,0.00129011111162889
05/22/2024 19:33,8.94857047476186e-07,5.7901605149845e-10,5.38322750165745e-07,21.5480852358173,5,7.67646410407014e-07,21.8864106216671,5,2.04769358440527e-09,2.82233358777442e-09,0.00129213751629179
05/22/2024 19:33,8.95376504126852e-07,5.79016051747434e-10,5.38333988803798e-07,21.5485089336769,5,7.68011081413688e-07,21.8865932500548,5,2.05084947941943e-09,2.82697195927346e-09,0.00129412895154034
