T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/21/2024 23:45,0.018263026265753,3.42182508418803e-05,0.0168772403860296,22.2726495726496,5,0.0171646689428487,22.4247863247863,5,0.151674726739559,1.66600798974531,1.61954333694694
05/21/2024 23:46,0.0182596708453529,3.42191597307692e-05,0.0168757745496391,22.2726495726496,5,0.0171672090452438,22.4230769230769,5,0.15379272706275,1.66428155452143,1.64211488977903
05/21/2024 23:46,0.0182567901260446,3.42198151794872e-05,0.0168747973253788,22.2726495726496,5,0.0171700031578783,22.4230769230769,5,0.155785880981273,1.6627932210786,1.6633645763582
05/21/2024 23:46,0.0182542364026694,3.42209180811966e-05,0.0168747973253788,22.2726495726496,5,0.0171717812295548,22.4230769230769,5,0.156729255325122,1.6614991196466,1.67338316472582
05/21/2024 23:46,0.0182514634131612,3.4222020982906e-05,0.0168750416314439,22.2726495726496,5,0.0171727972705128,22.4230769230769,5,0.157141592353899,1.66008921286764,1.67773152445244
05/21/2024 23:46,0.018249476064828,3.42227393547009e-05,0.016875530243574,22.2735042735043,5,0.0171733052909918,22.4239316239316,5,0.157155134032554,1.65907520850893,1.67784088169082
05/21/2024 23:46,0.0182471611262815,3.42232881837607e-05,0.0168760188557042,22.2735042735043,5,0.0171730512807523,22.4239316239316,5,0.156765718228485,1.65788005279922,1.673656558154
05/21/2024 23:46,0.0182413117585461,3.42249608888889e-05,0.0168777289981597,22.2735042735043,5,0.0171707651885968,22.4230769230769,5,0.154664172205415,1.65487379399608,1.65113967992804
05/21/2024 23:46,0.0182378740693028,3.42258068547008e-05,0.0168791948345502,22.274358974359,5,0.0171687331066808,22.4222222222222,5,0.152821752176224,1.65310024546919,1.63143057944071
05/21/2024 23:46,0.0182353612300262,3.4226696517094e-05,0.0168809049770057,22.2752136752137,5,0.0171669550350043,22.4230769230769,5,0.150984555743864,1.65181687499444,1.6117761603894
05/21/2024 23:46,0.0182330434267026,3.42273502179487e-05,0.0168826151194612,22.2760683760684,5,0.0171654309735673,22.4222222222222,5,0.149280311068042,1.65062500389977,1.59355297028763
05/21/2024 23:46,0.0182305983840841,3.42283867008547e-05,0.0168845695679819,22.2760683760684,5,0.0171646689428487,22.4222222222222,5,0.147850933413364,1.64938436870007,1.57824691311933
05/21/2024 23:47,0.0182280013929944,3.42296801196581e-05,0.0168867683225675,22.2777777777778,5,0.0171651769633277,22.4230769230769,5,0.1469640297795,1.64807581748642,1.56872043905252
05/21/2024 23:47,0.018225218191392,3.42305697820513e-05,0.0168889670771532,22.2777777777778,5,0.0171667010247648,22.4222222222222,5,0.146611688871069,1.64664944114668,1.56491886789852
05/21/2024 23:47,0.0182235080466433,3.42318632008547e-05,0.0168911658317389,22.2777777777778,5,0.0171692411271598,22.4213675213675,5,0.146797427990095,1.64580886608844,1.56684219958879
05/21/2024 23:47,0.0182222662937654,3.42326235213675e-05,0.0168933645863246,22.2769230769231,5,0.0171720352397943,22.4213675213675,5,0.147114988155565,1.64518987847462,1.57019675665826
05/21/2024 23:47,0.0182219248153638,3.42336198034188e-05,0.0168960519530404,22.2777777777778,5,0.0171743213319498,22.4205128205128,5,0.14690742384037,1.64505748140115,1.56793576790074
05/21/2024 23:47,0.0182218984110275,3.42344028461538e-05,0.0168992279318864,22.2786324786325,5,0.0171760994036263,22.4213675213675,5,0.146172766745857,1.64508116960129,1.56005923337442
05/21/2024 23:47,0.0182231335981372,3.42351649145299e-05,0.0169021596046673,22.2777777777778,5,0.0171771154445843,22.4196581196581,5,0.145164650826378,1.64576991435551,1.54926557015142
05/21/2024 23:47,0.0182248899884964,3.42359899059829e-05,0.0169050912774482,22.2769230769231,5,0.0171778774753028,22.4205128205128,5,0.144022645307866,1.64673689334797,1.53704068275912
05/21/2024 23:47,0.0182239931724195,3.42359206393678e-05,0.0169054451000253,22.276724137931,5,0.0171770760292023,22.4198275862069,5,0.143412409151074,1.64626007155871,1.5305313007677
05/21/2024 23:47,0.0182267223551767,3.4237052441092e-05,0.0169076628093918,22.275,5,0.0171778446291511,22.4198275862069,5,0.142652041669167,1.64775546360163,1.52236626923097
05/21/2024 23:47,0.0182307025489306,3.42381207772988e-05,0.0169091412823029,22.275,5,0.0171791256290659,22.4189655172414,5,0.14255222689512,1.64990842987062,1.52125360493316
05/21/2024 23:47,0.0182358056183888,3.42386954928161e-05,0.0169096341066066,22.2758620689655,5,0.0171814314289124,22.4189655172414,5,0.143511890211021,1.65263060016266,1.53146884757681
05/21/2024 23:48,0.018241225144423,3.4239763829023e-05,0.0169091412823029,22.2758620689655,5,0.0171850182286736,22.4172413793103,5,0.145670520462946,1.65554382346836,1.55445556465459
05/21/2024 23:48,0.0182473152996175,3.42407246264368e-05,0.0169086484579992,22.275,5,0.0171896298283666,22.4181034482759,5,0.148369958241287,1.65880613704891,1.58321654225832
05/21/2024 23:48,0.0182539246139843,3.42420062772988e-05,0.0169084020458474,22.275,5,0.0171947538280255,22.4181034482759,5,0.151211420832184,1.66235835321357,1.61347624117143
05/21/2024 23:48,0.0182621353249916,3.42432861652299e-05,0.0169091412823029,22.275,5,0.0172011588275991,22.4172413793103,5,0.154209057338979,1.66675641278518,1.64540011116438
05/21/2024 23:48,0.0182704257260722,3.42450367557471e-05,0.0169108661673658,22.275,5,0.0172083324271216,22.4181034482759,5,0.157094453127898,1.67121985204255,1.67610102316602
05/21/2024 23:48,0.0182791436682346,3.42466621781609e-05,0.0169130838767324,22.275,5,0.0172162746265929,22.4172413793103,5,0.160125204770242,1.6759034132792,1.70835580674783
05/21/2024 23:48,0.0182896398416791,3.42477617649573e-05,0.0169131533775957,22.2752136752137,5,0.01722512337985,22.4179487179487,5,0.164767112585644,1.68150078218948,1.75782273804067
05/21/2024 23:48,0.0182997966694549,3.42496494572649e-05,0.0169148635200513,22.2760683760684,5,0.0172345217587115,22.4188034188034,5,0.168836964047431,1.68695809367695,1.80114232372934
05/21/2024 23:48,0.0183107842268475,3.42511963162393e-05,0.0169168179685719,22.2752136752137,5,0.0172441741478126,22.4196581196581,5,0.172910668330414,1.69283794972905,1.84451659849806
05/21/2024 23:48,0.0183225148650999,3.42526365555555e-05,0.0169192610292226,22.2752136752137,5,0.0172538265369136,22.4205128205128,5,0.176726091500326,1.69910555672586,1.88513778286779
05/21/2024 23:48,0.0183353633450127,3.4254290034188e-05,0.0169219483959385,22.2760683760684,5,0.0172632249157751,22.4205128205128,5,0.180279722657116,1.70597480231632,1.92295119620941
05/21/2024 23:48,0.0183490262886919,3.42558788418803e-05,0.0169246357626543,22.2760683760684,5,0.0172726232946367,22.4222222222222,5,0.183833349007799,1.71327173091569,1.96076461627763
05/21/2024 23:49,0.0183633058993251,3.42578714059829e-05,0.0169270788233051,22.2760683760684,5,0.0172820216734982,22.4222222222222,5,0.187518581215619,1.72091539667279,1.99995459385103
05/21/2024 23:49,0.0183780381956194,3.42594619615384e-05,0.0169287889657606,22.2760683760684,5,0.0172924360933178,22.4230769230769,5,0.192126026486586,1.72877882475385,2.04899915000329
05/21/2024 23:49,0.0183936392695377,3.42615174487179e-05,0.0169295218839558,22.2752136752137,5,0.0173043745745743,22.4239316239316,5,0.198058154393608,1.73712557190369,2.11213730193179
05/21/2024 23:49,0.0184094145151935,3.42632548247863e-05,0.0169295218839558,22.2752136752137,5,0.0173170750865493,22.4239316239316,5,0.204779013999073,1.74554913323579,2.18369881468492
05/21/2024 23:49,0.018425254993659,3.4264972974359e-05,0.0169287889657606,22.2735042735043,5,0.0173307916394824,22.4230769230769,5,0.212424613358507,1.75400702577614,2.26511492357782
05/21/2024 23:49,0.018441584080348,3.42666893760684e-05,0.0169280560475654,22.2735042735043,5,0.0173450162128945,22.4239316239316,5,0.220339426766521,1.76272386914573,2.34939351390002
05/21/2024 23:49,0.0184766125626284,3.42701851025641e-05,0.0169261015990448,22.2735042735043,5,0.0173724493187606,22.4230769230769,5,0.235893118527523,1.78141611723597,2.51497892765073
05/21/2024 23:49,0.0184954544761456,3.42721147435897e-05,0.0169256129869146,22.2726495726496,5,0.0173864198819331,22.4222222222222,5,0.243548451818188,1.79147486517884,2.59644978246699
05/21/2024 23:49,0.0185147949924024,3.42736179059829e-05,0.0169253686808495,22.2735042735043,5,0.0174006444553452,22.4222222222222,5,0.251206649003242,1.80177585376252,2.67797532851657
05/21/2024 23:49,0.0185347543340737,3.42751665128205e-05,0.0169256129869146,22.2735042735043,5,0.0174156310594757,22.4239316239316,5,0.259010381932574,1.81240723607452,2.76104147579182
05/21/2024 23:49,0.0185547591246518,3.42762903888889e-05,0.01692683451724,22.274358974359,5,0.0174306176636063,22.425641025641,5,0.266294961427685,1.82304100586556,2.83860141852905
05/21/2024 23:50,0.0185749762080418,3.42774579615385e-05,0.0169283003536304,22.2752136752137,5,0.0174456042677369,22.4264957264957,5,0.273451224575324,1.83379002642631,2.91478481615118
05/21/2024 23:50,0.0185962761355073,3.42782847008547e-05,0.016930010496086,22.2760683760684,5,0.0174603368616279,22.4264957264957,5,0.280341763964248,1.8450938490641,2.98816043465592
05/21/2024 23:50,0.018617721151783,3.42795151965812e-05,0.0169314763324764,22.2752136752137,5,0.017474053414561,22.425641025641,5,0.286828048506315,1.85649678018601,3.05718768278245
05/21/2024 23:50,0.0186404668926956,3.42807876410256e-05,0.0169329421688669,22.2752136752137,5,0.017487261947015,22.425641025641,5,0.293046586904149,1.86859045174192,3.12335247054199
05/21/2024 23:50,0.0186634997488995,3.42816982777778e-05,0.0169346523113224,22.2760683760684,5,0.0175002164692296,22.4264957264957,5,0.29899898095142,1.8808169578554,3.18670947547967
05/21/2024 23:50,0.0186868026946447,3.42827802051282e-05,0.0169363624537779,22.2760683760684,5,0.0175134250016836,22.4273504273504,5,0.305087507294912,1.89319636312915,3.25149771784481
05/21/2024 23:50,0.0187108123678613,3.42840526495726e-05,0.0169383169022986,22.2752136752137,5,0.0175276495750957,22.4264957264957,5,0.311586170637191,1.90596078939245,3.3206343428839
05/21/2024 23:50,0.0187351972657204,3.42851136025641e-05,0.0169402713508192,22.274358974359,5,0.0175433982099447,22.4239316239316,5,0.318889165099069,1.91891271335835,3.39835837253766
05/21/2024 23:50,0.0187390804210074,3.42861306781609e-05,0.016943638983561,22.2741379310345,5,0.017546516404609,22.4224137931035,5,0.318766736578753,1.92102282642149,3.39695290152389
05/21/2024 23:50,0.0187643619049168,3.42871143936782e-05,0.0169461031050795,22.2741379310345,5,0.0175636818034663,22.4224137931035,5,0.326549291238737,1.93444571422856,3.47978798620327
05/21/2024 23:50,0.0187905851377248,3.42880540359195e-05,0.0169475815779905,22.273275862069,5,0.0175821282022383,22.4224137931035,5,0.335530402167904,1.9483648356597,3.57539462244794
05/21/2024 23:50,0.0188166116237565,3.42888879022988e-05,0.0169483208144461,22.273275862069,5,0.0176008308009933,22.423275862069,5,0.345037313670563,1.96217462706143,3.67661010294805
05/21/2024 23:51,0.0188434162505081,3.42897200057471e-05,0.0169480744022942,22.273275862069,5,0.0176195333997483,22.4224137931035,5,0.355065877518244,1.9763964651559,3.78337927829428
05/21/2024 23:51,0.0188706413728956,3.42905538721264e-05,0.0169475815779905,22.2741379310345,5,0.0176382359985033,22.4224137931035,5,0.365225251765577,1.99084145599089,3.89153688281823
05/21/2024 23:51,0.018897956341913,3.42914106566092e-05,0.0169465959293832,22.2741379310345,5,0.0176561699973094,22.4206896551724,5,0.375239533902704,2.00533600024812,3.9981406217762
05/21/2024 23:51,0.018926634900574,3.42924807557471e-05,0.0169453638686239,22.2741379310345,5,0.0176738477961326,22.4189655172414,5,0.385251536277584,2.02056495158754,4.10468921674671
05/21/2024 23:51,0.0189547957592658,3.42935279367816e-05,0.0169456102807758,22.2741379310345,5,0.0176915255949558,22.4198275862069,5,0.394481998935024,2.03551970007671,4.20290728354227
05/21/2024 23:51,0.0189834455694946,3.42942331091954e-05,0.0169463495172313,22.2741379310345,5,0.0177097157937449,22.4189655172414,5,0.403719351419881,2.05071349979482,4.30123565475497
05/21/2024 23:51,0.0190121553779231,3.42948518979885e-05,0.0169478279901424,22.2741379310345,5,0.0177273935925681,22.4198275862069,5,0.412294081942988,2.06593445058294,4.39251161795645
05/21/2024 23:51,0.0190345566976766,3.42949051324786e-05,0.0169488220630968,22.274358974359,5,0.017740764166037,22.4205128205128,5,0.418840374819663,2.07778521186809,4.46224767034478
05/21/2024 23:51,0.0190645073920118,3.4295859465812e-05,0.0169502878994873,22.274358974359,5,0.0177575288418441,22.4213675213675,5,0.426943467395661,2.09368372065453,4.54844979991689
05/21/2024 23:51,0.019094108217661,3.42963663461538e-05,0.0169505322055524,22.2752136752137,5,0.0177742935176511,22.4222222222222,5,0.435687401902601,2.10937054280378,4.64153471036839
05/21/2024 23:51,0.0191244819372283,3.42971511367522e-05,0.0169495549812921,22.2752136752137,5,0.0177915662139372,22.4213675213675,5,0.445349976392412,2.12548384022152,4.74436487114926
05/21/2024 23:51,0.0191557030895839,3.42973626282051e-05,0.0169473562267064,22.2752136752137,5,0.0178098549511813,22.4213675213675,5,0.456188872911768,2.14201029572969,4.85980275174647
05/21/2024 23:52,0.0191864060712512,3.42983396837607e-05,0.0169451574721207,22.2760683760684,5,0.0178289057191438,22.4205128205128,5,0.467441388986999,2.15831105982412,4.97953433993358
05/21/2024 23:52,0.0192183975536765,3.42994216111111e-05,0.0169434473296652,22.2760683760684,5,0.0178487185178249,22.4222222222222,5,0.478840633041741,2.17530094697203,5.10080652401345
05/21/2024 23:52,0.0192501098283099,3.43002483504274e-05,0.0169427144114699,22.2752136752137,5,0.017868531316506,22.4230769230769,5,0.489720035566838,2.19212790177932,5.21657248823154
05/21/2024 23:52,0.01928216418645,3.43010541153846e-05,0.0169427144114699,22.2760683760684,5,0.0178885981254266,22.4222222222222,5,0.500346326817689,2.20913526720634,5.32964002249018
05/21/2024 23:52,0.0193145950990563,3.43022426623932e-05,0.0169424701054049,22.2760683760684,5,0.0179094269650657,22.4205128205128,5,0.511511161608091,2.22636746508167,5.44837781962111
05/21/2024 23:52,0.0193466508871493,3.43029418076923e-05,0.0169414928811446,22.2760683760684,5,0.0179307638251837,22.4196581196581,5,0.523325770321484,2.24337040130006,5.57410775698899
05/21/2024 23:52,0.0193799379340406,3.43037685470086e-05,0.0169400270447541,22.2769230769231,5,0.0179521006853018,22.4213675213675,5,0.53540133344861,2.26103378972321,5.70259080952101
05/21/2024 23:52,0.0194477029091224,3.43050182692308e-05,0.0169378282901684,22.2752136752137,5,0.0179935043543405,22.4188034188034,5,0.55848798052635,2.29696610204888,5.94827108110642
05/21/2024 23:52,0.0194816703029633,3.43055041752137e-05,0.0169378282901684,22.2752136752137,5,0.0180148412144586,22.4179487179487,5,0.569783964324417,2.31496877998043,6.06849480514436
05/21/2024 23:52,0.019516075791749,3.43064812307692e-05,0.0169392941265589,22.2752136752137,5,0.0180371941155347,22.4196581196581,5,0.580850620071626,2.33323714427772,6.18618413402289
05/21/2024 23:52,0.019550876757793,3.4307713474359e-05,0.0169417371872096,22.2760683760684,5,0.0180610710780478,22.4196581196581,5,0.592211626001675,2.35173327367369,6.30695464950883
05/21/2024 23:53,0.019585633514367,3.43086468333334e-05,0.0169441802478604,22.2769230769231,5,0.0180867261122374,22.4188034188034,5,0.604508947420176,2.37018668653195,6.43774381117367
05/21/2024 23:53,0.0196207318088789,3.43095801923077e-05,0.0169468676145762,22.2760683760684,5,0.0181126351566665,22.4188034188034,5,0.616812071569614,2.388821808982,6.56858765371946
05/21/2024 23:53,0.0196564884960698,3.43099385042735e-05,0.016949310675227,22.2760683760684,5,0.0181382901908561,22.4196581196581,5,0.629100185610759,2.40776595435937,6.69937681950692
05/21/2024 23:53,0.0196925017034033,3.43107652435898e-05,0.0169522423480079,22.2760683760684,5,0.0181629291840876,22.4188034188034,5,0.64060116763644,2.42687935646677,6.82168793495895
05/21/2024 23:53,0.0197278583117234,3.43112511495727e-05,0.0169551740207888,22.2769230769231,5,0.0181865521363612,22.4162393162393,5,0.651558608188119,2.4456219536879,6.93827411204629
05/21/2024 23:53,0.0197637148293337,3.43119083461539e-05,0.0169573727753745,22.2760683760684,5,0.0182091590476768,22.417094017094,5,0.662369854737114,2.46464190522934,7.05326501938994
05/21/2024 23:53,0.0197998840585018,3.4312607491453e-05,0.0169581056935697,22.2760683760684,5,0.0182317659589924,22.4153846153846,5,0.673957986034219,2.48383109145331,7.17651526576201
05/21/2024 23:53,0.0198369606529162,3.43132856623932e-05,0.0169573727753745,22.2760683760684,5,0.018253864849829,22.4162393162393,5,0.686053008768342,2.50349966989926,7.30516238131382
05/21/2024 23:53,0.0198739907911782,3.43140494786325e-05,0.0169554183268539,22.2777777777778,5,0.0182772337918631,22.4179487179487,5,0.699468728654931,2.52315073819461,7.44784845514247
05/21/2024 23:53,0.0198884458430665,3.43149951479885e-05,0.0169549739425459,22.2793103448276,5,0.018286421955354,22.4181034482759,5,0.704585427801194,2.53086970473841,7.50212359009419
05/21/2024 23:53,0.0199268840506648,3.43157655488506e-05,0.0169525098210274,22.2784482758621,5,0.0183110171537167,22.4172413793104,5,0.718921017247651,2.55126799429651,7.65459085820418
05/21/2024 23:53,0.0199652991801428,3.43163191091954e-05,0.0169502921116608,22.2784482758621,5,0.0183368933519942,22.4163793103448,5,0.733800128196837,2.57163873414062,7.81288757139387
05/21/2024 23:54,0.020003159735974,3.43171529755747e-05,0.0169480744022942,22.2784482758621,5,0.0183625133502887,22.4155172413793,5,0.748550247835769,2.59173781003498,7.96974071306439
