T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/21/2024 23:55,2.11209960197958e-11,9.53153444566804e-15,1.73665790578006e-11,22.2851248656812,5,1.92677611840389e-11,22.424184246486,5,2.79455103729656e-19,8.90523832507774e-19,1.07123214801171e-08
05/21/2024 23:55,2.11526537716572e-11,9.5316963494332e-15,1.73664212101745e-11,22.2852931174961,5,1.92894352437456e-11,22.4242342674998,5,2.82668981094229e-19,8.95192416750682e-19,1.08353346314381e-08
05/21/2024 23:55,2.11843865845241e-11,9.53185642479722e-15,1.736626064819e-11,22.2854622402002,5,1.93111658822686e-11,22.4242846803599,5,2.85891628449068e-19,8.99872020071328e-19,1.09586818736305e-08
05/21/2024 23:55,2.12161886634642e-11,9.53201463948999e-15,1.73660977033055e-11,22.2856321713566,5,1.93329487385254e-11,22.4243354856045,5,2.891223536105e-19,9.04561785437939e-19,1.10823367662982e-08
05/21/2024 23:55,2.12480541039068e-11,9.53217092512425e-15,1.73659328729456e-11,22.2858031623282,5,1.93547794898524e-11,22.4243867462091,5,2.92360444438642e-19,9.09260836124645e-19,1.12062721503757e-08
05/21/2024 23:55,2.12799771714844e-11,9.53232523853761e-15,1.73657667099619e-11,22.2859752760903,5,1.93766537369121e-11,22.4244383367613,5,2.95605170008275e-19,9.13968322641611e-19,1.13304601224626e-08
05/21/2024 23:55,2.13439725368659e-11,9.53262769633234e-15,1.73654321195289e-11,22.2863226975928,5,1.94205158559348e-11,22.4245413623112,5,3.02111776902682e-19,9.23405091814008e-19,1.15794890521061e-08
05/21/2024 23:55,2.13760205260498e-11,9.53277679236064e-15,1.73652638947971e-11,22.286497455269,5,1.94424839570031e-11,22.4245928934284,5,3.05370748740943e-19,9.28130888137779e-19,1.17042174671825e-08
05/21/2024 23:55,2.14080990475191e-11,9.53292369086825e-15,1.73650951841685e-11,22.2866735241235,5,1.94644763430068e-11,22.4246441268931,5,3.0863339282911e-19,9.32861105395077e-19,1.1829085454979e-08
05/21/2024 23:55,2.1440202173454e-11,9.53306835467093e-15,1.73649256921887e-11,22.2868505273808,5,1.9486488998637e-11,22.4246951886559,5,3.118991589958e-19,9.37594865403418e-19,1.19540720557575e-08
05/21/2024 23:56,2.14723241384969e-11,9.53321080714986e-15,1.73647550498162e-11,22.2870280882655,5,1.95085176787256e-11,22.4247458278921,5,3.15167476008803e-19,9.42331319719605e-19,1.20791554292575e-08
05/21/2024 23:56,2.15044588809708e-11,9.53335106335864e-15,1.73645829064852e-11,22.2872060183901,5,1.95305580804757e-11,22.4247957308016,5,3.18437761163134e-19,9.47069575500163e-19,1.22043133064021e-08
05/21/2024 23:56,2.15366003908284e-11,9.53348915387167e-15,1.73644089485814e-11,22.2873841293669,5,1.95526059777647e-11,22.4248447084586,5,3.21709438101099e-19,9.51808749016253e-19,1.2329523641935e-08
05/21/2024 23:56,2.1568742529035e-11,9.53362510166896e-15,1.73642328809663e-11,22.2875628609465,5,1.95746571254246e-11,22.4248928238383,5,3.2498192469611e-19,9.56547936820619e-19,1.24547641791848e-08
05/21/2024 23:56,2.16008792463925e-11,9.53375895270934e-15,1.73640545927854e-11,22.2877420247412,5,1.95967074316364e-11,22.4249400139654,5,3.28254635061592e-19,9.61286250984696e-19,1.25800124871742e-08
05/21/2024 23:56,2.1633004444736e-11,9.53389074828365e-15,1.73638740837227e-11,22.2879215577757,5,1.96187528429999e-11,22.4249864047905,5,3.3152697257479e-19,9.66022795949363e-19,1.27052457285646e-08
05/21/2024 23:56,2.16495116851026e-11,9.53397448611043e-15,1.73637839112515e-11,22.2880120042946,5,1.96299771713156e-11,22.4250162156125,5,3.33193430699178e-19,9.68458304086523e-19,1.27689979413527e-08
05/21/2024 23:56,2.16818721200265e-11,9.53410331577909e-15,1.73635986849684e-11,22.28819395691,5,1.96521907808383e-11,22.4250620915879,5,3.36491229301952e-19,9.73229338715948e-19,1.28952054845372e-08
05/21/2024 23:56,2.17142814737754e-11,9.53423145373319e-15,1.7363416401956e-11,22.2883766021274,5,1.96744424245474e-11,22.4251072513971,5,3.39794251733735e-19,9.78007623595996e-19,1.30216107495467e-08
05/21/2024 23:56,2.17466582732912e-11,9.5343576283392e-15,1.73632340466332e-11,22.2885596425691,5,1.96966757107883e-11,22.4251519953521,5,3.43094603641201e-19,9.82781047614017e-19,1.31479129857894e-08
05/21/2024 23:56,2.17789960132039e-11,9.53448185428768e-15,1.73630524921393e-11,22.2887429511987,5,1.97188865088244e-11,22.4251963234529,5,3.46391547667183e-19,9.87548652639513e-19,1.32740839986351e-08
05/21/2024 23:56,2.18112883733687e-11,9.53460416501635e-15,1.73628726116134e-11,22.2889264009799,5,1.97410706687091e-11,22.4252399186515,5,3.49684344303391e-19,9.92309509714225e-19,1.34000954852157e-08
05/21/2024 23:57,2.18435288930656e-11,9.53472455951552e-15,1.73626949991469e-11,22.2891094218775,5,1.97632239053664e-11,22.4252823379491,5,3.52972273940862e-19,9.9706266563423e-19,1.35259199535764e-08
05/21/2024 23:57,2.18757110828791e-11,9.534843057262e-15,1.73625201185453e-11,22.2892919509163,5,1.97853419920112e-11,22.4253238343327,5,3.56254645432691e-19,1.00180716508748e-18,1.36515309743123e-08
05/21/2024 23:57,2.19078284545687e-11,9.53495969014292e-15,1.73623481733605e-11,22.2894742410832,5,1.98074207790283e-11,22.4253646607893,5,3.59530817714538e-19,1.00654205424588e-18,1.37769040192497e-08
05/21/2024 23:57,2.19398744845051e-11,9.53507448391886e-15,1.73621790141936e-11,22.2896562923783,5,1.98294562714735e-11,22.4254049443554,5,3.62800224151585e-19,1.01126637345523e-18,1.39020174204382e-08
05/21/2024 23:57,2.19718427686667e-11,9.53518746996071e-15,1.73620121017434e-11,22.2898382948133,5,1.98514447254525e-11,22.4254447480062,5,3.66062392589946e-19,1.01597918126351e-18,1.4026853121412e-08
05/21/2024 23:57,2.20037269442701e-11,9.53529865024092e-15,1.73618469155031e-11,22.2900200583763,5,1.98733824162809e-11,22.4254841347171,5,3.69316849826816e-19,1.0206795391658e-18,1.41513930680455e-08
05/21/2024 23:57,2.2035520832768e-11,9.5354080501044e-15,1.73616829719173e-11,22.2902015830676,5,1.98952656576935e-11,22.4255230415126,5,3.72563123777727e-19,1.02536653823634e-18,1.42756192144834e-08
05/21/2024 23:57,2.20672183428906e-11,9.53551569080182e-15,1.73615200849541e-11,22.2903829318622,5,1.99170905895446e-11,22.4255615313683,5,3.75800672898057e-19,1.03003928196401e-18,1.43995108587173e-08
05/21/2024 23:57,2.20817182916623e-11,9.53555224484138e-15,1.73614797218836e-11,22.2904643228333,5,1.9927198005053e-11,22.4255735127024,5,3.77294366079535e-19,1.03217547908824e-18,1.4456689107463e-08
05/21/2024 23:57,2.21128817055967e-11,9.53565547282482e-15,1.73613196964015e-11,22.290643330025,5,1.99486693475504e-11,22.4256099458844,5,3.80479423917933e-19,1.03676934933898e-18,1.45785723087511e-08
05/21/2024 23:57,2.21439374068839e-11,9.53575697132597e-15,1.73611607688851e-11,22.2908211998934,5,1.99700749751558e-11,22.4256460830286,5,3.83654655858201e-19,1.04134729022395e-18,1.47000790491176e-08
05/21/2024 23:57,2.21748798949861e-11,9.53585677230676e-15,1.73610032158393e-11,22.2909974926878,5,1.99914110840305e-11,22.4256820500857,5,3.86819461115273e-19,1.0459084933664e-18,1.48211863376292e-08
05/21/2024 23:58,2.22057039150154e-11,9.53595491130613e-15,1.73608473320867e-11,22.2911721454331,5,2.00126739468461e-11,22.4257175962309,5,3.89973247636279e-19,1.05045218695331e-18,1.49418715112411e-08
05/21/2024 23:58,2.22364044278842e-11,9.53605139387295e-15,1.73606932281662e-11,22.2913450327168,5,2.0033860065969e-11,22.4257528468766,5,3.93115483045686e-19,1.05497762764313e-18,1.5062114239496e-08
05/21/2024 23:58,2.22669764195143e-11,9.53614625196913e-15,1.7360540977665e-11,22.2915161545389,5,2.00549662693444e-11,22.4257874252474,5,3.96245689377361e-19,1.05948407870608e-18,1.51818962346351e-08
05/21/2024 23:58,2.22974150916916e-11,9.53623948541398e-15,1.73603908384542e-11,22.2916853225118,5,2.00759895955672e-11,22.4258216456817,5,3.99363391231596e-19,1.06397083162179e-18,1.53011993574577e-08
05/21/2024 23:58,2.23277156525175e-11,9.53633109238458e-15,1.7360243050087e-11,22.2918523482478,5,2.00969274664398e-11,22.4258558225177,5,4.02468172183277e-19,1.0684371786066e-18,1.5420007731183e-08
05/21/2024 23:58,2.2357873669404e-11,9.53642108532825e-15,1.73600979996072e-11,22.2920172317469,5,2.01177777252278e-11,22.42588989278,5,4.05559656700875e-19,1.07288246631455e-18,1.5538307022745e-08
05/21/2024 23:58,2.23878847039786e-11,9.53650949895138e-15,1.73599560926919e-11,22.2921798475967,5,2.01385384260103e-11,22.4259240448565,5,4.08637498485363e-19,1.07730604308315e-18,1.56560839819266e-08
05/21/2024 23:58,2.24177444934432e-11,9.53659637887342e-15,1.73598174956231e-11,22.2923401957972,5,2.01592076803311e-11,22.4259582157717,5,4.11701395412987e-19,1.08170728437067e-18,1.57733270311864e-08
05/21/2024 23:58,2.24769938829958e-11,9.53676564190698e-15,1.73595497301263e-11,22.29265413554,5,2.02002643396003e-11,22.4260274602482,5,4.17786321018089e-19,1.09044034163157e-18,1.60061719068212e-08
05/21/2024 23:58,2.25064558066889e-11,9.53684829436926e-15,1.73594172570685e-11,22.2928089376122,5,2.02206948411362e-11,22.4260631815708,5,4.20814182280208e-19,1.09478281997515e-18,1.61220351835547e-08
05/21/2024 23:58,2.25357468080043e-11,9.53692951510286e-15,1.735928794763e-11,22.2929611582351,5,2.02410230398041e-11,22.4260996133839,5,4.23826521020366e-19,1.09910007028665e-18,1.62373042032361e-08
05/21/2024 23:59,2.25648633492841e-11,9.53700933445349e-15,1.7359162059998e-11,22.293110860384,5,2.02612465298007e-11,22.4261365673,5,4.26822945039985e-19,1.10339157319484e-18,1.63519639554577e-08
05/21/2024 23:59,2.25938018397434e-11,9.53708779004627e-15,1.7359039981374e-11,22.2932579810836,5,2.02813628288126e-11,22.4261742322451,5,4.29803032279802e-19,1.10765680241996e-18,1.64659982717706e-08
05/21/2024 23:59,2.26225589144013e-11,9.53716492875271e-15,1.73589221359109e-11,22.293402834134,5,2.03013695312009e-11,22.426212356856,5,4.32766366989544e-19,1.11189526604309e-18,1.65793912075468e-08
05/21/2024 23:59,2.26511313382477e-11,9.53724076494762e-15,1.73588088741745e-11,22.2935454825104,5,2.03212644423043e-11,22.4262516946835,5,4.35712573846253e-19,1.11610648754766e-18,1.66921284215561e-08
05/21/2024 23:59,2.26795160257023e-11,9.53731536621811e-15,1.73587003807646e-11,22.2936857378251,5,2.03410456357399e-11,22.4262926225029,5,4.38641343862496e-19,1.12029001867797e-18,1.68041980193439e-08
05/21/2024 23:59,2.27077099249655e-11,9.53738875068818e-15,1.73585966558392e-11,22.2938236630536,5,2.03607111851249e-11,22.4263352032896,5,4.41552392975552e-19,1.12444541044108e-18,1.69155891457036e-08
05/21/2024 23:59,2.2723897108636e-11,9.53743644646623e-15,1.73584756870083e-11,22.2939164657212,5,2.03718543230151e-11,22.4263522786234,5,4.43211339456146e-19,1.12683186407428e-18,1.69790574104194e-08
05/21/2024 23:59,2.27519399894093e-11,9.53750810356347e-15,1.73583802777527e-11,22.2940496130499,5,2.03914505234088e-11,22.4263979908845,5,4.46110956707335e-19,1.13096494172339e-18,1.70900109307371e-08
05/21/2024 23:59,2.27799269790191e-11,9.53757962623618e-15,1.7358289044903e-11,22.2941805832284,5,2.04110214001416e-11,22.4264450877273,5,4.49006272180512e-19,1.13508984468949e-18,1.72007982312193e-08
05/21/2024 23:59,2.28077137106477e-11,9.53765010702193e-15,1.73582020006365e-11,22.2943088432971,5,2.04304709152869e-11,22.4264934733922,5,4.51883115179022e-19,1.1391852301033e-18,1.7310878111965e-08
05/21/2024 23:59,2.28352976029881e-11,9.53771957242885e-15,1.73581193306667e-11,22.2944343302808,5,2.04497969292874e-11,22.4265431478794,5,4.54741143601889e-19,1.14325071947687e-18,1.74202374711011e-08
05/21/2024 23:59,2.28626761825569e-11,9.53778803666456e-15,1.73580413879444e-11,22.2945571071548,5,2.04689973413361e-11,22.4265944271511,5,4.57579995893108e-19,1.14728594875524e-18,1.75288624827872e-08
05/22/2024 00:00,2.28898470686797e-11,9.53785551229605e-15,1.73579687484038e-11,22.294677173919,5,2.04880703016766e-11,22.4266475001332,5,4.60399314564353e-19,1.15129056736906e-18,1.7636739479327e-08
05/22/2024 00:00,2.29168079243287e-11,9.53792198392961e-15,1.73579021552165e-11,22.2947945935489,5,2.05070141148917e-11,22.4267026198128,5,4.63198738889142e-19,1.15526422781238e-18,1.77438547203502e-08
05/22/2024 00:00,2.29435564427128e-11,9.53798745464978e-15,1.73578422958084e-11,22.294909809043,5,2.05258271627343e-11,22.4267599121404,5,4.65977928578641e-19,1.15920658925665e-18,1.78501952144071e-08
05/22/2024 00:00,2.29700905207444e-11,9.5380519024861e-15,1.73577895231304e-11,22.2950228204014,5,2.05445078074162e-11,22.4268191860186,5,4.68736588443552e-19,1.16311733779628e-18,1.79557497445634e-08
05/22/2024 00:00,2.29964081264827e-11,9.53811531864261e-15,1.73577439114041e-11,22.2951335016734,5,2.05630543723988e-11,22.426880314411,5,4.71474459224425e-19,1.16699617157848e-18,1.80605084460587e-08
05/22/2024 00:00,2.30225073889542e-11,9.53817768591412e-15,1.73577052188518e-11,22.2952416628475,5,2.05814649877224e-11,22.4269433602929,5,4.74191299270508e-19,1.1708428113936e-18,1.81644621448055e-08
05/22/2024 00:00,2.30483866154486e-11,9.53823900372949e-15,1.735767314795e-11,22.2953473668988,5,2.05997376675067e-11,22.4270087036877,5,4.76886858899334e-19,1.17465700628796e-18,1.82676013276601e-08
05/22/2024 00:00,2.30740440628489e-11,9.5382992710149e-15,1.73576474753967e-11,22.2954507408638,5,2.06178705030414e-11,22.4270762805343,5,4.79560888843769e-19,1.17843849784528e-18,1.83699164980903e-08
05/22/2024 00:00,2.30842387415456e-11,9.53831796706869e-15,1.73577147842004e-11,22.2954719490751,5,2.06252407150711e-11,22.4271217834698,5,4.80636047865356e-19,1.17994039185132e-18,1.84110651312601e-08
05/22/2024 00:00,2.31092030215849e-11,9.53837590659015e-15,1.73577014513536e-11,22.2955702897764,5,2.06429132936355e-11,22.4271914158996,5,4.83240488705871e-19,1.18361969716775e-18,1.85107174282217e-08
05/22/2024 00:00,2.3133944568722e-11,9.53843284052786e-15,1.73576942516711e-11,22.2956663003913,5,2.06604435001406e-11,22.4272629553509,5,4.85823065323521e-19,1.1872661586811e-18,1.86095329638633e-08
05/22/2024 00:00,2.31584621468457e-11,9.53848876778997e-15,1.73576929094378e-11,22.2957599809199,5,2.06778298478911e-11,22.4273362764112,5,4.88383598323287e-19,1.19087959268857e-18,1.87075049148466e-08
05/22/2024 00:01,2.3182754642971e-11,9.53854367759184e-15,1.73576968541158e-11,22.2958511429745,5,2.06950711375154e-11,22.4274116304436,5,4.90921993452586e-19,1.19445983240008e-18,1.88046297379718e-08
05/22/2024 00:01,2.32068209492751e-11,9.53859756572199e-15,1.7357705515009e-11,22.2959395981674,5,2.0712166342036e-11,22.4274890804234,5,4.93438182181624e-19,1.19800671261169e-18,1.8900904862294e-08
05/22/2024 00:01,2.3230660008467e-11,9.5386504158038e-15,1.73577183395818e-11,22.296025409474,5,2.07291145113143e-11,22.4275685633753,5,4.95932103988018e-19,1.20152007403167e-18,1.89963280474968e-08
05/22/2024 00:01,2.32542709338897e-11,9.53870219847613e-15,1.73577348488853e-11,22.2961087028448,5,2.07459147720502e-11,22.4276503306622,5,4.98403698145235e-19,1.2049997808225e-18,1.90908970715838e-08
05/22/2024 00:01,2.32776528986486e-11,9.53875287702714e-15,1.73577547480969e-11,22.2961892898923,5,2.0762566174269e-11,22.4277344452594,5,5.00852865159813e-19,1.20844570498327e-18,1.91846082430635e-08
05/22/2024 00:01,2.33237271905189e-11,9.53885089056399e-15,1.7357803850568e-11,22.2963429731552,5,2.07954186418409e-11,22.427909276096,5,5.05683485339321e-19,1.21523578917296e-18,1.93694407125579e-08
05/22/2024 00:01,2.33465129778868e-11,9.53889843690271e-15,1.73578314840926e-11,22.2964174124216,5,2.08116803237942e-11,22.4279997953171,5,5.08074095217953e-19,1.2185937211374e-18,1.94609124030961e-08
05/22/2024 00:01,2.33690638577456e-11,9.53894479989029e-15,1.73578625315171e-11,22.2964896963939,5,2.08277866678921e-11,22.4280926323515,5,5.10441312486681e-19,1.22191697898559e-18,1.95514895976341e-08
05/22/2024 00:01,2.33913787723978e-11,9.53898995513242e-15,1.73578972153512e-11,22.2965596535094,5,2.08437361031528e-11,22.4281880255374,5,5.12784870781728e-19,1.22520540225307e-18,1.96411621906402e-08
05/22/2024 00:01,2.34134572517403e-11,9.53903387867125e-15,1.73579357317221e-11,22.2966272810769,5,2.08595275044163e-11,22.428286080372,5,5.15104573215664e-19,1.22845891695979e-18,1.97299227372437e-08
05/22/2024 00:01,2.34352988162964e-11,9.5390765052563e-15,1.73579779699333e-11,22.2966926420715,5,2.08751598445413e-11,22.4283869228058,5,5.17400280207725e-19,1.23167744240791e-18,1.9817766073683e-08
05/22/2024 00:02,2.34569032065264e-11,9.53911778686029e-15,1.73580237087492e-11,22.2967558619057,5,2.08906322305252e-11,22.4284905528388,5,5.19671889063309e-19,1.23486093242232e-18,1.9904688414848e-08
05/22/2024 00:02,2.34782702902698e-11,9.53915765420041e-15,1.73580725979199e-11,22.2968170035549,5,2.09059438652498e-11,22.4285970964217,5,5.21919328981834e-19,1.2380093567722e-18,1.99906872428332e-08
05/22/2024 00:02,2.34993998189345e-11,9.53919608545086e-15,1.735812441621e-11,22.2968763183819,5,2.09210940666905e-11,22.4287068678927,5,5.24142529677183e-19,1.24112267421216e-18,2.00757599612951e-08
05/22/2024 00:02,2.35202917027819e-11,9.53923304170508e-15,1.73581790529228e-11,22.2969337434115,5,2.0936082325217e-11,22.4288204953901,5,5.2634142902057e-19,1.24420086464003e-18,2.01599043224188e-08
05/22/2024 00:02,2.35409460472665e-11,9.53926850278898e-15,1.73582365999634e-11,22.2969892786436,5,2.09509083226386e-11,22.4289381673016,5,5.28515964264544e-19,1.2472439390995e-18,2.02431180154963e-08
05/22/2024 00:02,2.35613629811664e-11,9.53930244246562e-15,1.73582972965692e-11,22.2970432384166,5,2.09655719320405e-11,22.4290596328026,5,5.30666078792318e-19,1.25025191127796e-18,2.032539897742e-08
05/22/2024 00:02,2.35815426541133e-11,9.53933483500989e-15,1.73583613635019e-11,22.2970956227305,5,2.09800731604825e-11,22.4291843267299,5,5.32791738441545e-19,1.25322479799831e-18,2.04067460040748e-08
05/22/2024 00:02,2.35940676288018e-11,9.53936188047445e-15,1.73583531038293e-11,22.2971471435874,5,2.09889693807191e-11,22.4292156499792,5,5.34103194959436e-19,1.2550709112659e-18,2.04569188142955e-08
05/22/2024 00:02,2.3613942937235e-11,9.53939136805722e-15,1.73584242423006e-11,22.2971967378905,5,2.10032680205684e-11,22.4293479954306,5,5.36197872824292e-19,1.25799867424467e-18,2.05370844987434e-08
05/22/2024 00:02,2.36337476119411e-11,9.53941978358084e-15,1.73584963019252e-11,22.297245691419,5,2.10175174810423e-11,22.429483941744,5,5.38285132756272e-19,1.26091592254065e-18,2.06169678888484e-08
05/22/2024 00:02,2.36533171054711e-11,9.53944656049286e-15,1.73585710837502e-11,22.2972930086659,5,2.10316051556036e-11,22.4296230387677,5,5.40348111142746e-19,1.263798373083e-18,2.06959243484191e-08
05/22/2024 00:02,2.36726517442999e-11,9.53947169174266e-15,1.73586484695348e-11,22.297338880738,5,2.10455308979752e-11,22.4297652746703,5,5.42386802192266e-19,1.26664607118921e-18,2.07739537194844e-08
05/22/2024 00:03,2.36917519933981e-11,9.53949519569324e-15,1.7358728619989e-11,22.2973833076355,5,2.10592947358243e-11,22.4299112737655,5,5.44401186134777e-19,1.26945908596097e-18,2.08510552524058e-08
05/22/2024 00:03,2.37106182920833e-11,9.53951709935358e-15,1.73588119756016e-11,22.29742647937,5,2.10728971048428e-11,22.4300610896141,5,5.46391262602323e-19,1.27223748393696e-18,2.09272289201547e-08
05/22/2024 00:03,2.37292512508066e-11,9.53953741356163e-15,1.73588990147101e-11,22.2974686523325,5,2.10863387128384e-11,22.4302145203509,5,5.4835706480831e-19,1.27498135473747e-18,2.10024760156944e-08
